,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,años_puesto_actual,departamento,rol_y_departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,recibe_mismo_salario,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_ satisfaccion_relaciones,nivel_satisfaccion_conciliacion
1309,"656,0",No,0,37,1986,Married,3,Marketing,travel_rarely,2,0,,3,4,,3,1,0,,,,2, salEs eXeCuTIve ,,"3,0",75,"558,0$",3010,"9602,0",11,"9602,0",1,3,4,3,3,"2,0"
1310,"657,0",No,1,20,2003,,3,Life Sciences,travel_rarely,1,Yes,"80,0",0,1,"1,0",1,0,0,, Research & Development , rEsEARcH ScieNTisT  -  Research & Development ,1, rEsEARcH ScieNTisT ,No,,83,"959,0$",11757,,13,,0,2,4,2,4,"4,0"
1311,"661,0",No,0,43,1980,Divorced,4,Other,,-14,0,,3,4,"21,0",1,0,0,,,,4, REseArcH DireCtOR ,,"3,0",50,"782,0$",2671,"16627,0",14,"16627,0",1,2,2,4,3,
1312,"662,0",No,1,38,1985,,1,Life Sciences,,-27,1,,3,3,"8,0",0,0,0,,,,1, ReseaRcH SCieNTIST ,No,"3,0",Not Available,"362,0$",14561,,17,,0,3,3,1,4,"2,0"
1313,,No,0,33,1990,Divorced,4,Marketing,,8,0,"80,0",3,0,"6,0",5,1,2,, Sales , SalEs eXecuTive  -  Sales ,2, SalEs eXecuTive ,,"3,0",39,"1216,0$",20431,,12,,0,3,3,3,4,"3,0"
1314,,No,1,30,1993,,3,,,3,False,,2,1,"1,0",1,0,0,,,,1, reSeARCH SCIenTiST ,No,"4,0",71,"160,0$",22653,"2083,0",20,"2083,0",1,3,3,3,3,
1315,"690,0",No,1,29,1994,,2,Medical,,-44,0,,5,1,,6,1,2,, Sales , SaLeS EXEcUTiVe  -  Sales ,2, SaLeS EXEcUTiVe ,No,"3,0",62,nan$,3487,,14,,1,3,2,3,1,"2,0"
1316,"701,0",Yes,0,20,2003,Single,1,Medical,,10,1,,5,1,,1,1,1,,,,1, rEseaRch sCIenTiST ,,"3,0",32,"1362,0$",26999,"1009,0",11,"1009,0",0,3,4,3,4,"3,0"
1317,"704,0",No,0,35,1988,Marreid,3,,non-travel,-20,0,,3,1,"1,0",1,0,0,,,,1, LAboRATOry TeCHnician ,No,"3,0",41,"727,0$",16900,,18,,2,2,20,3,3,"3,0"
1318,"715,0",No,0,37,1986,Single,2,Life Sciences,,10,Yes,,2,3,,1,0,0,,,,1, rESeArCh sciENTiSt ,No,"3,0",80,"1225,0$",15232,,17,,0,4,4,4,1,
1319,"743,0",No,1,38,1985,Single,3,,,1,1,,4,4,"10,0",1,0,0,,,,3, mAnuFacTUrinG dIrECtOR ,Yes,,81,"168,0$",15397,"7861,0",14,"7861,0",0,3,3,3,4,
1320,"749,0",No,0,29,1994,Single,3,,,10,0,,6,1,"1,0",1,0,0,,,,1, sAles RePreseNtativE ,No,"3,0",Not Available,"1396,0$",2755,"2642,0",11,"2642,0",0,3,3,3,3,
1321,,No,1,35,1988,Divorced,4,,,2,True,,2,2,"16,0",1,0,0,,,,2, HEaLthcAre reprESentATiVE ,No,"3,0",61,"1225,0$",4761,,11,,1,3,4,1,1,"4,0"
1322,"773,0",No,0,38,1985,Married,5,Medical,travel_rarely,2,Yes,"80,0",0,6,,1,0,1,,,,1, ResEarCh ScIenTisT ,Yes,"3,0",92,"268,0$",20471,,13,,1,3,4,3,2,"1,0"
1323,"775,0",No,1,34,1989,,5,Life Sciences,travel_rarely,8,1,,3,3,,0,0,0,,,,2, manUfACtuRIng DiRECtOR ,No,"3,0",32,"167,0$",4187,"5121,0",14,"5121,0",1,3,2,1,3,
1324,"811,0",Yes,0,23,2000,,3,Life Sciences,,6,False,,2,1,"1,0",0,0,0,,,,1, LaborAtorY TecHNICIAn ,Yes,"4,0",Not Available,"1243,0$",3445,,21,,2,4,3,1,3,"3,0"
1325,"812,0",No,0,24,1999,Divorced,3,Life Sciences,,9,False,,4,1,,1,0,0,,,,1, labORAToRy TeCHNicIAN ,No,"3,0",60,"1092,0$",26551,"2694,0",11,"2694,0",3,2,3,2,3,"3,0"
1326,"816,0",Yes,1,29,1994,Married,2,Life Sciences,travel_rarely,1,1,,1,1,"1,0",1,0,0,,,,1, LabOrATORy TEchniciAn ,,"3,0",36,"805,0$",6689,,11,,1,2,2,1,4,"3,0"
1327,"832,0",No,0,40,1983,,4,Medical,travel_frequently,16,1,,6,6,"10,0",1,0,0,,,,2, lABoratORy tEChnIciaN ,No,"3,0",51,"720,0$",11983,"5094,0",14,"5094,0",0,2,1,3,4,"3,0"
1328,"833,0",No,1,30,1993,Single,3,,travel_rarely,2,1,,4,5,"12,0",0,0,0,, Research & Development , MaNufacTuRINg DirEcTor  -  Research & Development ,2, MaNufacTuRINg DirEcTor ,,"4,0",52,nan$,20234,,24,,0,2,3,4,2,"2,0"
1329,"834,0",No,1,45,1978,,3,,,2,True,,3,1,"1,0",1,0,0,,,,1, rEseaRCH scIeNTIsT ,No,"3,0",95,"252,0$",6153,"2274,0",14,"2274,0",0,2,2,3,4,"3,0"
1330,,No,0,27,1996,Married,3,Medical,,3,True,"80,0",6,1,"0,0",0,0,0,,,,1, reSeARCH ScIENtISt ,,"3,0",50,"443,0$",16571,,11,,3,3,4,4,3,"2,0"
1331,,No,0,37,1986,,4,Marketing,,16,True,"80,0",2,4,"9,0",1,0,0,,,,2, SAlEs eXEcUTiVE ,,,66,"342,0$",24558,,19,,2,2,4,3,4,"3,0"
1332,,No,0,32,1991,Divorced,3,Life Sciences,,1,1,,2,0,"4,0",3,0,2,,,,1, lABoraToRy techNICIAn ,No,,61,"300,0$",9148,"2314,0",12,"2314,0",1,3,4,4,2,"3,0"
1333,"897,0",No,0,53,1970,Married,3,Marketing,travel_rarely,8,Yes,"80,0",3,5,"28,0",2,2,2,,,,4, SALes eXECuTive ,,"3,0",73,"868,0$",22789,,14,,1,3,1,4,3,"3,0"
1334,"904,0",No,0,37,1986,Single,2,,,-19,False,,2,1,,10,0,9,,,,3, saLEs EXEcUtIVE ,Yes,"3,0",32,"1252,0$",4814,,13,,0,3,19,2,4,"3,0"
1335,"911,0",Yes,0,32,1991,,4,,travel_rarely,25,1,,2,1,"1,0",1,0,1,,,,1, lAbORAtoRy TEChNiCIAN ,,"4,0",87,"374,0$",18016,,24,,0,3,1,4,3,"1,0"
1336,"918,0",Yes,0,58,1965,divorced,1,,travel_frequently,2,True,,3,9,"3,0",1,0,0,,,,1, lABorAToRy teCHNIcIaN ,,"3,0",57,"781,0$",13384,"2380,0",14,"2380,0",1,2,4,4,4,"2,0"
1337,,No,1,43,1980,Divorced,3,,travel_rarely,8,0,,2,4,"4,0",1,0,0,,,,2, MAnUFacTurInG dirEcToR ,No,"4,0",55,"177,0$",23814,,21,,1,3,1,2,3,"4,0"
1338,"923,0",Yes,1,21,2002,Single,1,Other,travel_rarely,18,False,,3,1,,1,0,0,, Research & Development , resEaRcH scIENTiSt  -  Research & Development ,1, resEaRcH scIENTiSt ,No,,65,"1427,0$",8870,,19,,0,3,4,4,1,"2,0"
1339,"934,0",No,0,34,1989,,3,Life Sciences,,-48,Yes,"80,0",3,1,"1,0",1,1,0,,,,1, lAboRATORy TechNIcIAN ,No,"3,0",83,"546,0$",6896,"2008,0",14,"2008,0",2,3,48,2,2,"3,0"
1340,"940,0",No,1,58,1965,Divorced,3,,,5,False,,3,2,"24,0",6,0,4,,,,3, HeALThcAre RePresENTATive ,,,37,"1272,0$",9255,"10552,0",13,"10552,0",1,2,3,2,4,"3,0"
1341,"945,0",No,0,48,1975,Married,4,Medical,,20,0,"80,0",2,4,"13,0",0,0,0,,,,1, rEsEARCh ScieNTist ,,"3,0",51,nan$,5543,"2259,0",17,"2259,0",2,3,4,3,1,"2,0"
1342,"951,0",No,1,32,1991,Married,3,Life Sciences,non-travel,1,True,,3,6,"5,0",3,0,2,,,,1, LaBORatoRy teCHnIciAn ,No,,70,"1184,0$",3974,,20,,0,2,3,2,3,"3,0"
1343,"952,0",Yes,0,25,1998,Married,2,Marketing,,19,False,"80,0",2,1,,1,0,0,,,,1, sAleS rEPrEsENTaTiVE ,Yes,,36,"867,0$",18798,"2413,0",18,"2413,0",3,2,3,2,3,"3,0"
1344,"954,0",No,0,40,1983,Divorced,4,Marketing,,10,1,"80,0",2,2,"11,0",1,0,0,, Sales , SALes eXECuTIvE  -  Sales ,3, SALes eXECuTIvE ,No,"3,0",67,"658,0$",20652,,12,,1,2,1,2,2,"2,0"
1345,"959,0",Yes,0,19,2004,Single,3,Other,,21,False,"80,0",3,1,"1,0",1,0,0,,,,1, SAles rePREseNTatIVE ,Yes,"3,0",37,"419,0$",9947,"2121,0",13,"2121,0",0,2,4,2,2,"4,0"
1346,,Yes,0,20,2003,Single,3,Technical Degree,travel_rarely,4,False,"80,0",2,1,"1,0",1,0,0,, Research & Development , LabORatORy tEChnIcIAn  -  Research & Development ,1, LabORatORy tEChnIcIAn ,,"3,0",84,"129,0$",13008,,19,,0,3,1,1,2,"3,0"
1347,,No,1,33,1990,,3,,travel_rarely,1,True,,3,0,"6,0",5,1,4,,,,2, hEaLThcAre repREseNtATIvE ,,"3,0",42,"1069,0$",12291,,14,,0,2,2,4,1,"3,0"
1348,,Yes,0,58,1965,Single,3,,travel_rarely,2,0,"80,0",4,4,"7,0",1,0,0,,,,1, reSearCH ScIeNtiSt ,No,"4,0",51,"289,0$",26227,"2479,0",24,"2479,0",0,3,4,3,1,"3,0"
1349,"986,0",Yes,1,40,1983,Single,3,,non-travel,24,1,,2,4,"22,0",1,0,0,,,,4, SALES EXecutivE ,,"3,0",100,"1479,0$",17071,"13194,0",16,"13194,0",0,4,2,2,4,"2,0"
1350,"994,0",Yes,1,29,1994,Single,3,,travel_rarely,10,1,,5,6,"3,0",0,0,0,,,,1, rESEarCh scIenTisT ,Yes,"4,0",92,"906,0$",11479,,20,,0,2,4,1,3,"3,0"
1351,"1003,0",No,1,47,1976,Single,2,Life Sciences,travel_rarely,-18,0,,0,1,"9,0",9,0,7,,,,2, SAles execUTive ,Yes,"3,0",83,"955,0$",8571,"4163,0",17,"4163,0",0,3,4,4,3,"3,0"
1352,"1012,0",No,0,18,2005,,2,,,5,True,,2,1,,0,0,0,,,,1, reSEaRCH scIENTiST ,No,"3,0",73,"287,0$",13493,,15,,0,3,2,4,4,"3,0"
1353,,Yes,1,20,2003,,3,Medical,,-16,0,"80,0",2,1,"1,0",1,0,0,,,,1, reseARCH sCiEnTIst ,Yes,"3,0",98,"1097,0$",18275,"2600,0",15,"2600,0",0,2,4,1,1,"3,0"
1354,"1029,0",No,0,42,1981,,2,,,5,Yes,,3,6,"21,0",1,0,0,,,,5, ManagEr ,No,"3,0",90,"265,0$",7770,"18303,0",13,"18303,0",0,3,4,3,2,"4,0"
1355,,No,0,50,1973,Married,3,,travel_rarely,9,1,,5,4,"8,0",1,0,0,, Research & Development , LaBorAtOrY teCHNICIAn  -  Research & Development ,1, LaBorAtOrY teCHNICIAn ,No,,64,"804,0$",20165,"2380,0",18,"2380,0",0,3,1,4,2,"3,0"
1356,"1033,0",Yes,1,37,1986,,2,Medical,travel_rarely,11,1,,2,5,"15,0",1,0,0,,,,2, HEaLtHcArE rEPrEseNtAtIVE ,No,"3,0",61,"1141,0$",14382,"4777,0",15,"4777,0",0,1,1,2,1,"1,0"
1357,,No,0,38,1985,,4,Life Sciences,,3,0,"80,0",1,8,"19,0",1,0,0,,,,2, sAlEs EXecUTIVE ,Yes,"3,0",42,nan$,4981,,12,,0,3,2,4,3,"3,0"
1358,"1052,0",Yes,0,36,1987,Divorced,3,,,15,True,,3,7,"9,0",1,0,0,,,,2, labORatorY TEchNiCian ,,"3,0",81,"660,0$",7858,,14,,1,3,1,3,2,"2,0"
1359,"1056,0",No,0,28,1995,Married,1,Medical,travel_rarely,10,1,,5,1,,1,0,0,, Sales , saLEs RePREsentAtiVE  -  Sales ,1, saLEs RePREsentAtiVE ,No,"4,0",74,"1144,0$",23384,"1052,0",22,"1052,0",0,3,4,2,2,"3,0"
1360,"1076,0",No,0,43,1980,,3,,,25,1,,5,5,"18,0",1,0,0,,,,3, sALEs ExECutiVe ,No,"3,0",Not Available,"415,0$",5268,,13,,1,2,3,4,3,"3,0"
1361,"1079,0",Yes,1,21,2002,Single,3,,travel_rarely,10,Yes,,6,1,"1,0",1,1,0,, Research & Development , laBOrATORY TechNiCiAn  -  Research & Development ,1, laBOrATORY TechNiCiAn ,No,,36,"1334,0$",17258,,13,,0,2,3,1,1,"2,0"
1362,"1081,0",Yes,0,51,1972,Married,4,,travel_rarely,4,0,,2,9,"18,0",10,2,7,,,,1, resEaRcH scieNtIST ,,,34,"1323,0$",10332,"2461,0",12,"2461,0",3,3,1,3,3,"4,0"
1363,"1105,0",No,1,37,1986,Divorced,4,,,10,0,,5,2,"8,0",1,0,0,, Sales , sALes exECutIVe  -  Sales ,2, sALes exECutIVe ,Yes,,88,"309,0$",24223,,14,,3,2,4,4,3,"3,0"
1364,"1111,0",Yes,0,28,1995,Divorced,3,Medical,,1,0,"80,0",2,1,,1,0,0,, Research & Development , LabOraToRy technICiAN  -  Research & Development ,1, LabOraToRy technICiAN ,No,,45,"1009,0$",7160,"2596,0",15,"2596,0",2,2,1,2,1,"3,0"
1365,"1113,0",Yes,0,50,1973,Single,4,,,1,True,"80,0",4,3,"5,0",0,0,0,,,,2, sales EXecUTIvE ,Yes,"3,0",81,nan$,17251,"4728,0",14,"4728,0",0,3,4,3,4,"3,0"
1366,"1115,0",No,0,34,1989,,4,,,3,1,,2,3,"6,0",0,0,0,,,,1, ResEaRCh sCiEnTIsT ,No,"3,0",40,"697,0$",22478,,17,,3,2,3,4,4,"3,0"
1367,"1125,0",No,0,38,1985,Single,2,Marketing,travel_rarely,2,Yes,,2,7,,1,0,0,,,,3, SAlEs eXEcUTIVe ,No,"3,0",32,"130,0$",20619,"7351,0",16,"7351,0",0,3,4,2,3,"3,0"
1368,,No,0,42,1981,,3,,,29,0,,3,4,"16,0",1,0,0,,,,2, LAboRaTOrY tEcHNicIaN ,,"3,0",56,"188,0$",9558,,19,,0,1,2,4,1,"3,0"
1369,"1156,0",Yes,0,18,2005,Single,1,,,8,Yes,,0,1,,0,0,0,,,,1, laborATOry TechNiCiAN ,No,"3,0",80,"247,0$",13556,,12,,0,3,3,3,4,"3,0"
1370,"1158,0",No,0,41,1982,,4,,,12,0,"80,0",4,3,"6,0",1,0,0,,,,1, lABOraToRy TEChNIciaN ,Yes,"3,0",46,"167,0$",9051,"4766,0",11,"4766,0",1,3,2,4,1,
1371,"1172,0",No,0,35,1988,,4,Medical,travel_rarely,1,1,,2,6,,8,1,7,, Research & Development , lAborAtORY TeCHNIciAN  -  Research & Development ,1, lAborAtORY TeCHNIciAN ,No,"3,0",58,"982,0$",16340,"2258,0",12,"2258,0",1,2,4,3,2,"3,0"
1372,"1190,0",No,1,32,1991,,1,,,2,True,"80,0",3,1,"1,0",1,0,0,, Sales , SAlES rePrESentaTIVe  -  Sales ,1, SAlES rePrESentaTIVe ,,"3,0",76,"862,0$",14947,"2827,0",12,"2827,0",3,3,3,1,3,"3,0"
1373,,Yes,0,22,2001,Married,4,Life Sciences,,3,True,,5,0,"1,0",0,0,0,,,,1, reseARcH ScIenTisT ,Yes,"3,0",48,"1256,0$",4223,"2853,0",11,"2853,0",1,2,3,4,2,"3,0"
1374,"1206,0",No,0,44,1979,Single,3,,non-travel,-26,Yes,,3,2,"6,0",0,0,0,,,,1, resEarch SCienTIst ,No,,74,"111,0$",4279,"2290,0",13,"2290,0",0,1,26,3,4,"3,0"
1375,"1210,0",Yes,0,41,1982,,2,Life Sciences,non-travel,5,1,,2,6,"5,0",1,0,0,,,,1, rEsEarCh scIEntISt ,No,"3,0",95,"906,0$",20293,"2107,0",17,"2107,0",1,2,1,1,1,"1,0"
1376,,No,0,40,1983,,4,,travel_frequently,2,False,,2,5,,0,0,0,,,,2, saLes eXEcutIvE ,No,"3,0",62,"1184,0$",25440,,12,,3,3,2,2,4,"3,0"
1377,,Yes,1,24,1999,,2,Life Sciences,,17,1,"80,0",3,1,"1,0",1,0,0,,,,1, laboRATOry techNICiAn ,,"3,0",97,"984,0$",3372,"2210,0",13,"2210,0",1,3,4,2,1,"1,0"
1378,"1242,0",No,1,42,1981,Married,5,Medical,travel_frequently,26,False,"80,0",6,3,,1,0,0,,,,3, ReSeARCH dIREctOR ,Yes,"3,0",60,"458,0$",23281,"13191,0",17,"13191,0",0,3,1,1,3,"3,0"
1379,"1256,0",No,0,49,1974,Married,2,Medical,,4,True,"80,0",2,2,"23,0",1,0,0,, Research & Development , mANager  -  Research & Development ,5, mANager ,,,85,"1098,0$",12124,,13,,1,2,1,3,3,"4,0"
1380,"1258,0",No,0,48,1975,Single,2,Technical Degree,travel_rarely,2,True,,4,5,"7,0",1,0,0,,,,1, labOrATORY tEcHNiCIaN ,,"3,0",76,"969,0$",16620,,11,,0,4,4,2,3,"2,0"
1381,"1260,0",No,0,29,1994,,3,,travel_rarely,7,Yes,"80,0",2,1,"6,0",6,1,0,, Research & Development , HEAlThcARe rEPREseNtATIVe  -  Research & Development ,2, HEAlThcARe rEPREseNtATIVe ,,"3,0",82,"1329,0$",4204,,11,,2,3,3,4,2,"3,0"
1382,"1263,0",No,0,48,1975,Single,3,Life Sciences,,1,True,,3,6,,1,0,0,, Research & Development , REsEArCH dIrECTOr  -  Research & Development ,5, REsEArCH dIrECTOr ,No,"3,0",76,"715,0$",8733,"18265,0",12,"18265,0",0,2,4,4,3,"4,0"
1383,,No,1,34,1989,,3,Technical Degree,,20,True,,5,0,"2,0",1,0,0,,,,1, rESeaRCH ScientIST ,No,"3,0",89,"1320,0$",21643,,17,,0,4,3,3,4,"2,0"
1384,"1269,0",No,1,19,2004,Single,3,Life Sciences,,25,Yes,,2,1,"1,0",1,0,1,,,,1, reSEArCH sCieNTiST ,,"3,0",57,"265,0$",21221,,12,,0,4,2,4,4,"3,0"
1385,"1270,0",No,0,23,2000,,2,,,1,False,,2,1,"1,0",1,0,1,"0,0",,,1, rEseARCH sCIeNTisT ,No,"4,0",47,"373,0$",16901,,22,,1,3,4,3,4,"3,0"
1386,"1273,0",Yes,0,25,1998,Single,1,,travel_frequently,-32,1,,4,1,"1,0",1,1,0,,,,1, saLEs rEpRESEnTAtiVe ,Yes,,73,"599,0$",8040,"1118,0",14,"1118,0",0,1,3,4,4,"3,0"
1387,,No,1,42,1981,Married,4,Medical,,-34,0,,2,6,"18,0",1,0,0,,,,2, REsearCH sCIeNTIst ,Yes,"3,0",78,"603,0$",5628,"2372,0",16,"2372,0",0,4,2,2,4,"3,0"
1388,,No,1,51,1972,Single,2,Medical,travel_frequently,6,False,,6,0,"8,0",7,7,7,,,,1, lABoraTORY tEcHnicIAN ,,"3,0",40,"968,0$",4257,"2838,0",14,"2838,0",0,2,2,3,2,"2,0"
1389,"1306,0",No,1,45,1978,,3,Medical,travel_frequently,25,0,"80,0",4,3,"22,0",0,0,0,,,,5, manAGEr ,,"4,0",Not Available,"364,0$",13035,"18061,0",22,"18061,0",0,3,2,2,3,"3,0"
1390,"1364,0",No,1,27,1996,Married,3,Medical,,11,1,,4,8,"5,0",1,0,0,,,,1, salEs repResEntatiVe ,,,98,"1291,0$",6527,,14,,1,4,3,4,2,"3,0"
1391,"1368,0",No,1,18,2005,Single,3,,non-travel,1,0,,5,1,"0,0",0,0,0,,,,1, LaBoRAtORy TEcHnICiAN ,,"3,0",97,"1124,0$",19305,"1611,0",15,"1611,0",0,3,4,4,3,"4,0"
1392,"1379,0",Yes,1,31,1992,Single,3,,travel_frequently,2,Yes,,3,7,"3,0",1,0,0,,,,1, SaLeS RepRESenTatIve ,No,"3,0",90,"703,0$",11882,,14,,0,2,3,4,3,"4,0"
1393,"1427,0",Yes,1,31,1992,Single,4,Life Sciences,travel_frequently,1,0,,3,1,,1,0,0,,,,1, sALeS RePReSENtAtiVe ,,,50,nan$,16154,,12,,0,1,2,3,2,"3,0"
1394,"1433,0",Yes,1,31,1992,,3,Life Sciences,travel_rarely,8,False,,3,1,,1,0,0,,,,1, RESEaRcH sCientiSt ,,"3,0",34,"202,0$",22262,,12,,0,2,1,2,3,"4,0"
1395,"1434,0",No,0,27,1996,Married,1,Life Sciences,travel_rarely,11,0,"80,0",3,0,"6,0",5,1,4,,,,1, laBOrAtOry TEChnICiAn ,,"3,0",91,"1377,0$",7679,,14,,0,3,2,1,2,"4,0"
1396,"1458,0",Yes,1,39,1984,Single,3,,,2,1,,2,2,"11,0",1,0,0,,,,1, laBORatory tecHnIcian ,Yes,"4,0",54,"592,0$",17181,,23,,0,2,1,1,2,"4,0"
1397,"1481,0",No,1,44,1979,Married,5,Marketing,travel_frequently,1,False,,4,7,"11,0",1,0,0,,,,2, sAlES ExecUTiVE ,,,79,"383,0$",9282,"4768,0",12,"4768,0",1,3,1,3,3,"2,0"
1398,"1482,0",No,0,30,1993,,3,,,-25,False,"80,0",2,1,"1,0",1,0,0,, Research & Development , rESeaRch SCIeNTIST  -  Research & Development ,1, rESeaRch SCIeNTIST ,,"3,0",Not Available,"990,0$",7152,"1274,0",13,"1274,0",2,3,25,3,2,"2,0"
1399,,No,0,35,1988,,1,Life Sciences,travel_rarely,-26,1,,3,1,"1,0",1,0,0,"0,0",,,1, sALES rePReSEntATIvE ,No,,76,"660,0$",16192,"2404,0",13,"2404,0",1,3,4,3,1,"3,0"
1400,"1494,0",Yes,0,24,1999,,3,,travel_frequently,9,False,,2,2,,0,0,0,,,,1, LABorAToRy TecHnicIan ,,"3,0",89,"381,0$",16998,,11,,0,3,2,1,3,"2,0"
1401,,No,1,24,1999,Married,2,,,13,True,"80,0",2,1,"1,0",1,0,0,,,,1, SaLes rEprESENtatIVe ,,"3,0",78,"830,0$",7103,"2033,0",13,"2033,0",1,3,4,2,3,
1402,"1504,0",Yes,0,28,1995,Single,2,Medical,,2,True,,2,7,"8,0",0,0,0,,,,1, LaBORAToRy teChnICiAn ,No,,Not Available,"289,0$",5355,"2561,0",11,"2561,0",0,2,3,1,3,"2,0"
1403,,No,0,28,1995,,3,Life Sciences,travel_rarely,1,False,,2,1,"1,0",1,0,0,,,,1, rESeARch SCIentisT ,,"3,0",72,"1423,0$",12530,"1563,0",14,"1563,0",1,2,1,3,4,"1,0"
1404,"1515,0",No,0,33,1990,,5,,,8,Yes,,6,2,"14,0",0,0,0,,,,2, HeALThCARE rEPRESEnTATIvE ,,"3,0",69,"516,0$",22049,"6388,0",17,"6388,0",0,3,4,3,1,"3,0"
1405,"1525,0",No,1,39,1984,Single,3,,travel_rarely,6,False,,3,4,"9,0",2,2,2,,,,3, MAnuFActUring DIrEcToR ,,,32,"1089,0$",9150,"8376,0",18,"8376,0",0,3,2,2,4,"3,0"
1406,"1542,0",No,0,42,1981,Married,3,Medical,,2,True,,3,4,,1,0,0,,,,1, LAboRAtORy TEcHNIcian ,,,68,"1210,0$",24052,"4841,0",14,"4841,0",1,2,3,2,2,
1407,"1558,0",No,0,29,1994,Married,3,,travel_rarely,9,0,,2,6,,1,0,0,"0,0",,,1, ResEArch SCIENTiSt ,No,"3,0",91,"598,0$",22376,,18,,2,4,3,3,1,"2,0"
1408,"1564,0",No,0,35,1988,,3,,travel_rarely,1,0,,3,1,,3,1,2,,,,1, LABORAtoRY tEcHniCIAn ,No,"3,0",68,"992,0$",21731,,19,,0,2,4,1,2,"3,0"
1409,,Yes,1,35,1988,,3,,travel_rarely,-14,1,,2,1,"1,0",1,0,0,,,,1, lABoRaTORY tEChniCiAN ,,"3,0",69,"104,0$",26619,"2074,0",12,"2074,0",1,3,14,1,4,"3,0"
1410,"1577,0",No,0,34,1989,Single,4,Medical,,-13,0,,4,1,,1,0,0,,,,1, ReSEArcH SCIEntisT ,,"3,0",35,"479,0$",22061,"2972,0",13,"2972,0",0,3,13,4,3,
1411,"1581,0",No,1,26,1997,,3,,travel_rarely,3,True,,5,1,"1,0",1,0,0,,,,1, rESEArcH scienTIST ,,"4,0",89,"474,0$",11133,,21,,0,3,1,4,1,"3,0"
1412,,No,1,36,1987,Single,4,Life Sciences,travel_rarely,1,1,,5,6,,1,0,0,,,,2, saLEs EXECUTive ,No,"3,0",73,"884,0$",21447,"6815,0",13,"6815,0",0,3,2,3,1,"3,0"
1413,"1591,0",No,0,50,1973,Marreid,3,Marketing,,-24,False,"80,0",2,4,,1,0,0,,,,5, MANAgER ,Yes,,59,"264,0$",19519,,16,,1,3,24,3,3,"3,0"
1414,,No,0,42,1981,,2,,travel_rarely,9,False,,2,8,"24,0",1,0,1,,,,5, MaNAgEr ,No,"4,0",93,"1059,0$",26362,,22,,0,2,4,4,4,"3,0"
1415,"1601,0",No,0,35,1988,,2,Life Sciences,,7,0,,5,1,,1,0,1,,,,1, LAboRatORy TecHNicIaN ,No,"3,0",63,"1349,0$",7713,"2690,0",18,"2690,0",1,2,3,4,4,"2,0"
1416,"1602,0",No,0,46,1977,,4,Life Sciences,travel_rarely,1,0,"80,0",5,1,"27,0",26,0,12,,,,4, MAnAgER ,,"3,0",56,"563,0$",3156,"17567,0",15,"17567,0",0,4,4,1,2,"1,0"
1417,"1624,0",Yes,1,18,2005,Single,2,Medical,travel_frequently,3,True,"80,0",2,1,"0,0",0,0,0,, Sales , SALEs REpRESentatIve  -  Sales ,1, SALEs REpRESentatIve ,Yes,"3,0",70,"544,0$",18420,"1569,0",12,"1569,0",0,3,2,4,3,"4,0"
1418,"1669,0",No,0,29,1994,Divorced,3,,,5,True,,3,1,"10,0",10,0,9,,,,2, sAles exeCUTIvE ,Yes,,43,"991,0$",3356,"4187,0",13,"4187,0",1,2,1,2,2,"2,0"
1419,"1673,0",No,1,31,1992,,4,Life Sciences,,5,Yes,,2,1,"10,0",10,0,2,,,,2, Sales exECutive ,No,"3,0",67,"1112,0$",22589,,11,,2,3,1,4,1,
1420,"1678,0",No,0,41,1982,Single,2,,travel_rarely,23,True,,2,3,"21,0",2,0,2,,,,3, SaLES exECutIVE ,,"3,0",80,"1206,0$",11591,,16,,0,3,4,3,4,"3,0"
1421,,No,1,38,1985,,2,,travel_rarely,4,Yes,,5,7,"7,0",0,0,0,,,,1, LaboRAtory TeChnICian ,,"3,0",87,"1495,0$",26176,"3306,0",19,"3306,0",1,3,4,3,4,
1422,,Yes,0,32,1991,Single,4,Life Sciences,travel_rarely,2,1,,2,1,"1,0",1,0,0,,,,1, LAbOrATORY tEChNiciAn ,No,"3,0",95,"1259,0$",24852,"1393,0",12,"1393,0",0,3,4,2,1,"3,0"
1423,"1697,0",No,0,60,1963,Divorced,4,,,1,0,,2,3,"19,0",1,0,0,,,,3, heaLtHCAre rEprEsEntAtiVe ,No,"4,0",92,nan$,20467,"10883,0",20,"10883,0",1,1,3,4,3,"4,0"
1424,"1714,0",Yes,0,24,1999,Married,1,,,22,Yes,,2,1,"1,0",1,0,0,,,,1, humAN rESOURCes ,No,,58,"240,0$",11585,,11,,1,1,4,3,3,"3,0"
1425,"1724,0",No,1,40,1983,,2,Life Sciences,travel_rarely,8,True,"80,0",3,2,"18,0",1,0,0,,,,2, maNuFaCturInG dirECTOR ,Yes,"3,0",92,"369,0$",5041,,16,,1,3,2,1,2,"3,0"
