,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
1196,1055,No,female,34,1989,married,4,Life Sciences,travel_rarely,25.89,no,,2,1,1,1,0,0,,1,sales representative,Yes,3,87.0,1333.0,18410,,19,1,3,3,3,4,3
1197,1061,No,male,50,1973,married,4,Medical,travel_rarely,31.08,no,,2,2,29,8,7,7,,5,research director,,3,62.0,1464.0,12853,19237.0,11,1,3,1,3,4,2
1198,1107,Yes,male,26,1997,,3,,,54.4,no,,0,1,1,1,0,0,,1,laboratory technician,No,,37.0,1330.0,19373,2377.0,20,1,3,1,3,3,2
1199,,No,male,28,1995,divorced,3,Life Sciences,travel_frequently,15.55,no,,2,1,,3,0,2,research & development,1,research scientist,Yes,3,39.0,773.0,22088,,14,1,2,3,3,4,3
1200,,Yes,female,28,1995,married,1,,,31.08,yes,part time,4,1,,1,0,0,,1,laboratory technician,,,79.0,1485.0,22955,,11,0,3,3,4,4,2
1201,1180,No,female,40,1983,married,2,Medical,,75.11,yes,,3,3,16,1,0,0,,2,research scientist,Yes,3,92.0,902.0,21203,4422.0,13,1,2,2,4,4,1
1202,1193,No,male,19,2004,single,2,,travel_rarely,121.73,no,,4,1,1,1,0,0,,1,research scientist,No,,54.0,645.0,7172,2552.0,25,0,3,3,1,3,3
1203,1226,No,male,20,2003,single,3,Marketing,travel_rarely,54.4,yes,,2,1,2,2,2,2,,1,sales representative,,3,43.0,654.0,5050,2678.0,17,0,4,3,4,4,3
1204,,No,female,40,1983,divorced,3,,,25.89,no,,2,7,7,5,1,3,,2,sales executive,No,3,84.0,107.0,11591,,12,1,2,2,2,2,4
1205,,Yes,female,19,2004,,3,,,25.89,yes,,2,1,,1,0,0,,1,research scientist,,4,96.0,504.0,6148,,25,0,2,1,2,2,4
1206,1254,No,female,59,1964,single,3,,,7.77,no,part time,2,5,13,6,0,5,,2,sales executive,No,3,48.0,326.0,16490,5171.0,17,0,2,3,4,4,3
1207,1321,No,female,30,1993,,4,Medical,travel_rarely,44.03,no,part time,2,1,,9,0,8,research & development,3,manager,Yes,4,95.0,634.0,25927,11916.0,23,2,3,2,1,4,3
1208,1465,No,male,45,1978,married,3,,travel_rarely,75.11,yes,,4,4,,3,1,2,,3,manufacturing director,Yes,,55.0,1448.0,14720,9380.0,18,2,3,2,4,4,4
1209,,No,male,40,1983,,3,,travel_rarely,5.18,no,,3,2,,3,1,2,,1,research scientist,No,3,68.0,896.0,8045,,14,1,3,3,3,3,4
1210,1479,No,male,30,1993,,1,Life Sciences,,108.78,no,,2,8,4,2,2,2,,2,sales executive,,,96.0,1358.0,2939,,15,2,3,4,3,3,2
1211,1551,No,male,24,1999,,2,Technical Degree,,62.15,no,,3,0,,1,0,0,research & development,1,laboratory technician,,,57.0,,10036,,14,3,2,3,1,2,3
1212,1555,No,female,32,1991,married,2,Life Sciences,,12.96,yes,,2,3,12,7,2,5,,2,research scientist,No,3,67.0,824.0,15624,5878.0,12,1,2,4,2,1,3
1213,1604,Yes,male,28,1995,married,3,Medical,travel_rarely,62.15,no,part time,3,1,,1,0,0,,1,laboratory technician,,3,51.0,329.0,7324,,17,3,3,3,2,3,3
1214,1757,No,female,49,1974,single,4,,,28.49,yes,part time,1,3,8,5,0,4,sales,2,sales executive,,3,,1313.0,8191,,12,0,3,4,4,3,4
1215,1760,No,female,38,1985,married,2,Medical,travel_frequently,5.18,no,,4,4,9,6,0,5,research & development,1,laboratory technician,,3,75.0,594.0,15963,2468.0,14,1,2,3,2,2,2
1216,1789,No,male,46,1977,,4,,travel_rarely,5.18,yes,,3,7,24,2,2,2,,5,research director,,3,46.0,734.0,14218,,17,1,3,3,4,3,3
1217,1807,Yes,male,34,1989,,4,Life Sciences,travel_frequently,23.3,no,,3,4,,7,0,7,,2,laboratory technician,,3,93.0,234.0,6208,,17,1,3,4,1,3,2
1218,1812,No,male,39,1984,,3,Life Sciences,,51.8,no,,6,2,7,2,2,2,,2,sales executive,,3,83.0,766.0,19188,4127.0,18,1,3,3,4,4,3
1219,1818,Yes,female,26,1997,married,2,,travel_rarely,51.8,yes,,3,0,6,5,1,4,human resources,1,human resources,Yes,3,69.0,920.0,6889,2148.0,11,0,3,4,2,3,3
1220,1830,No,female,54,1969,married,4,Medical,travel_rarely,18.14,no,,2,4,14,7,1,7,,2,research scientist,No,3,68.0,431.0,15696,,15,1,3,4,4,2,2
1221,1890,No,male,36,1987,,1,,travel_frequently,5.18,yes,part time,2,1,10,10,0,8,,2,human resources,No,4,94.0,1213.0,4223,3886.0,21,0,2,2,4,4,2
1222,1939,Yes,female,32,1991,,2,,travel_frequently,12.96,no,,2,3,8,4,0,3,research & development,1,research scientist,Yes,3,47.0,238.0,15318,,14,0,4,1,3,1,3
1223,,No,female,32,1991,,4,,,38.85,yes,part time,6,5,9,5,1,2,,2,healthcare representative,No,3,,1146.0,16542,6667.0,18,1,3,3,4,2,3
1224,,Yes,male,28,1995,,3,,,44.03,yes,part time,2,5,,4,0,3,research & development,1,laboratory technician,No,3,32.0,1404.0,18779,,12,1,2,3,4,1,2
1225,1994,No,male,33,1990,divorced,2,Medical,,2.59,no,,2,1,,1,0,0,,1,laboratory technician,,3,59.0,1313.0,20439,,12,3,2,2,3,3,2
1226,4,Yes,male,37,1986,single,2,,travel_rarely,5.18,yes,,3,6,7,0,0,0,,1,laboratory technician,Yes,3,92.0,1373.0,2396,2090.0,15,0,2,4,3,2,3
1227,10,No,female,59,1964,,3,Medical,travel_rarely,7.77,yes,,3,4,12,1,0,0,,1,laboratory technician,,,81.0,1324.0,9964,,20,3,4,3,1,1,2
1228,,No,male,30,1993,divorced,1,Life Sciences,travel_rarely,62.15,yes,,2,1,1,1,0,0,,1,laboratory technician,,4,67.0,1358.0,13335,,22,1,3,4,3,2,3
1229,,No,male,22,2001,,2,,,41.44,no,,2,1,,1,0,0,,1,laboratory technician,Yes,3,96.0,1123.0,7324,,13,2,4,4,4,2,2
1230,30,No,male,21,2002,single,2,,travel_rarely,38.85,yes,,6,1,0,0,0,0,,1,research scientist,No,3,96.0,391.0,19281,,14,0,3,3,4,4,3
1231,41,No,male,30,1993,,2,Medical,travel_rarely,23.3,no,,5,1,10,10,1,8,,1,laboratory technician,,3,83.0,125.0,16117,,13,0,2,4,3,1,3
1232,42,Yes,male,39,1984,married,3,Technical Degree,travel_rarely,46.62,yes,,6,3,19,1,0,0,,2,sales representative,No,3,56.0,895.0,3335,2086.0,14,1,3,1,4,3,4
1233,,Yes,male,24,1999,,3,,travel_rarely,2.59,no,,2,2,6,2,2,0,,1,research scientist,Yes,3,61.0,813.0,3020,,16,1,3,2,4,1,
1234,53,No,male,35,1988,divorced,2,Other,,10.36,yes,,3,1,1,1,0,0,research & development,1,laboratory technician,,3,75.0,,10910,1951.0,12,1,3,3,4,3,3
1235,54,No,female,27,1996,divorced,4,Life Sciences,,5.18,no,,6,1,,1,0,0,,1,laboratory technician,,3,33.0,1240.0,19715,,13,1,3,4,1,4,3
1236,55,Yes,male,26,1997,single,3,Life Sciences,,64.74,no,,2,1,1,1,0,1,,1,laboratory technician,,3,48.0,1357.0,10558,,12,0,1,1,3,3,2
1237,,No,male,37,1986,married,2,Life Sciences,,62.15,no,,1,4,8,1,0,0,research & development,1,research scientist,No,4,73.0,,10227,3022.0,21,0,3,2,2,1,3
1238,,No,male,35,1988,,1,,,119.14,yes,,2,1,1,1,0,1,,1,laboratory technician,No,,36.0,1229.0,4892,,19,0,4,4,4,4,3
1239,64,Yes,male,48,1975,,2,,,2.59,no,,2,9,,1,0,0,,3,laboratory technician,,3,98.0,626.0,19294,,13,0,2,1,3,4,3
1240,70,No,male,35,1988,married,2,Medical,non-travel,28.49,yes,,3,2,10,4,2,3,,3,healthcare representative,Yes,3,79.0,1097.0,8302,,13,1,2,3,1,3,3
1241,84,No,female,55,1968,divorced,3,,travel_rarely,20.71,yes,,2,2,21,5,0,2,,4,manager,Yes,3,,836.0,19730,,14,3,3,4,3,3,3
1242,,No,male,45,1978,,3,Life Sciences,,18.14,yes,,2,2,,1,0,0,,3,research scientist,No,3,59.0,1339.0,18787,9724.0,17,1,3,2,1,3,3
1243,,Yes,male,36,1987,,3,Medical,,23.3,yes,,0,0,,1,0,0,,1,research scientist,,3,,318.0,21777,3388.0,17,1,2,4,3,1,2
1244,97,No,female,36,1987,,3,Life Sciences,travel_rarely,15.55,yes,,3,3,,1,0,0,research & development,1,laboratory technician,No,3,55.0,132.0,22002,3038.0,12,0,4,2,4,2,3
1245,,No,male,45,1978,,4,Other,travel_rarely,15.55,no,,3,4,,0,0,0,research & development,3,research director,Yes,3,52.0,193.0,15067,,14,0,3,4,1,2,4
1246,106,No,male,55,1968,married,2,,,2.59,yes,,4,3,,1,1,0,,3,sales executive,,3,70.0,111.0,18092,,14,1,3,1,4,4,3
1247,113,No,male,23,2000,divorced,1,Technical Degree,,5.18,no,,3,3,,0,0,0,,1,sales representative,No,3,62.0,541.0,9518,2322.0,13,1,3,3,1,3,3
1248,,No,male,32,1991,single,1,Life Sciences,travel_rarely,2.59,yes,,2,1,,1,0,0,,1,research scientist,No,3,71.0,827.0,15178,,13,0,3,4,1,4,3
1249,137,Yes,female,20,2003,single,3,Life Sciences,,15.55,no,,5,1,,1,1,0,research & development,1,laboratory technician,Yes,,66.0,871.0,19783,2926.0,18,0,2,4,4,2,3
1250,139,No,male,37,1986,divorced,2,Life Sciences,,5.18,no,part time,2,5,17,1,0,0,,2,healthcare representative,No,3,100.0,1040.0,15850,,14,1,2,3,4,4,4
1251,144,No,female,22,2001,single,3,,,38.85,no,,5,1,,0,0,0,research & development,1,laboratory technician,No,3,59.0,,23785,,15,0,3,2,4,3,3
1252,,No,female,34,1989,,4,Life Sciences,,62.15,yes,part time,3,6,,1,0,0,,2,research scientist,,3,45.0,1031.0,15000,4505.0,15,1,2,2,2,3,3
1253,155,No,female,36,1987,divorced,2,Life Sciences,,7.77,no,,2,5,,1,0,0,,1,laboratory technician,,4,39.0,922.0,2561,2835.0,22,1,3,1,4,1,3
1254,167,Yes,male,19,2004,single,1,Marketing,travel_rarely,56.99,yes,,2,1,0,0,0,0,sales,1,sales representative,Yes,3,,528.0,26820,,19,0,3,4,3,4,2
1255,200,No,male,41,1982,,4,Life Sciences,,23.3,yes,,2,2,7,5,1,4,,1,laboratory technician,,4,94.0,,6961,,21,1,3,3,1,4,3
1256,201,No,female,19,2004,single,1,,,46.62,no,,3,1,1,1,0,0,,1,laboratory technician,No,,79.0,,16102,,14,0,3,2,2,4,3
1257,211,No,male,51,1972,married,4,,,18.14,yes,,2,2,10,1,0,0,,2,manufacturing director,No,3,34.0,1169.0,13983,,17,0,2,2,3,3,3
1258,214,No,female,58,1965,married,3,,,23.3,no,,3,4,9,1,0,0,,1,research scientist,Yes,4,75.0,1145.0,11873,,20,1,2,2,2,2,2
1259,,Yes,female,19,2004,,1,,travel_frequently,2.59,yes,,5,0,1,0,0,0,,1,sales representative,No,4,100.0,602.0,20989,,21,0,1,3,1,1,
1260,243,Yes,male,19,2004,single,3,Life Sciences,travel_rarely,5.18,yes,,3,1,1,1,1,0,,1,laboratory technician,,4,,303.0,9241,,22,0,2,2,4,3,2
1261,,Yes,male,35,1988,,2,,travel_rarely,59.56,yes,,1,3,8,1,0,1,,2,manufacturing director,Yes,3,50.0,556.0,15497,,13,0,2,2,3,1,3
1262,271,No,male,38,1985,,4,,travel_rarely,98.41,no,part time,3,9,14,1,0,0,,2,manufacturing director,,3,,1261.0,7259,6553.0,14,0,3,4,3,2,3
1263,282,Yes,male,38,1985,married,1,Medical,,75.11,no,part time,2,7,17,1,0,0,,2,healthcare representative,Yes,,70.0,1180.0,11354,6673.0,19,0,3,2,1,2,3
1264,,No,female,41,1982,single,3,Life Sciences,,15.55,no,,3,3,,1,0,0,sales,3,manager,Yes,3,75.0,896.0,14674,13591.0,18,0,3,4,4,3,3
1265,309,No,male,59,1964,married,3,Life Sciences,travel_rarely,7.77,yes,,6,3,7,1,0,0,,1,research scientist,,3,70.0,142.0,8456,2177.0,17,1,2,3,4,1,3
1266,323,No,female,50,1973,divorced,4,Medical,travel_rarely,2.59,no,,3,3,,7,0,6,,5,manager,No,3,68.0,854.0,24118,19517.0,11,1,3,4,4,3,2
1267,334,No,male,41,1982,divorced,2,Life Sciences,travel_rarely,49.21,yes,,2,2,17,1,0,0,research & development,2,research scientist,,3,36.0,1411.0,19877,,16,2,3,3,1,1,2
1268,,No,male,45,1978,,3,,,2.59,no,,2,0,25,24,1,7,,5,manager,,3,70.0,252.0,15970,19202.0,11,1,4,3,4,3,3
1269,342,Yes,male,37,1986,,3,Medical,,25.89,yes,part time,5,6,17,1,0,0,,3,manufacturing director,No,,61.0,504.0,22573,10048.0,11,2,3,1,3,2,3
1270,,No,male,51,1972,married,3,,,98.41,yes,,0,1,1,1,0,0,,1,research scientist,No,3,96.0,833.0,23231,2723.0,11,0,3,3,4,2,2
1271,364,Yes,male,28,1995,single,4,Life Sciences,travel_rarely,5.18,no,,5,2,5,0,0,0,,1,laboratory technician,,3,79.0,529.0,14935,,11,0,3,1,3,3,1
1272,,No,male,29,1994,married,3,Medical,travel_rarely,5.18,yes,,2,2,10,0,0,0,,2,sales executive,No,3,78.0,1210.0,3687,6644.0,19,2,2,1,2,2,
1273,367,No,male,31,1992,,3,Medical,travel_rarely,59.56,yes,,2,0,10,9,7,8,research & development,2,healthcare representative,No,,64.0,1463.0,14408,,21,1,2,2,4,2,3
1274,,No,female,38,1985,,2,Medical,travel_rarely,18.14,no,,3,1,8,8,7,7,,2,sales executive,Yes,4,44.0,322.0,19191,5605.0,24,1,4,1,1,3,3
1275,392,Yes,male,44,1979,,3,Life Sciences,travel_frequently,31.08,yes,,0,3,19,1,0,0,,1,laboratory technician,Yes,4,43.0,920.0,19920,3161.0,22,1,3,1,3,4,1
1276,397,No,male,36,1987,single,3,Technical Degree,,7.77,yes,,2,4,10,8,7,7,,2,research scientist,,3,30.0,506.0,26285,,12,0,3,3,2,4,3
1277,,Yes,male,18,2005,single,3,,,7.77,yes,,2,1,0,0,0,0,research & development,1,laboratory technician,No,3,54.0,,25233,1420.0,13,0,3,3,3,3,3
1278,407,No,male,36,1987,married,4,Life Sciences,,46.62,yes,,2,4,4,1,0,0,,1,laboratory technician,No,3,81.0,566.0,7122,,18,2,4,3,4,4,3
1279,,No,female,18,2005,,3,,,25.89,no,,2,1,0,0,0,0,,1,sales representative,No,3,69.0,812.0,9724,1200.0,12,0,2,4,3,1,3
1280,445,Yes,female,39,1984,married,2,,travel_rarely,7.77,yes,,3,4,12,1,0,0,,2,sales executive,Yes,3,41.0,1162.0,17778,5238.0,18,0,3,4,3,1,2
1281,,No,female,43,1980,married,3,,travel_rarely,38.85,yes,,1,8,,1,0,0,research & development,3,healthcare representative,No,3,43.0,1001.0,9262,9985.0,16,1,3,1,1,1,2
1282,,No,male,47,1976,,1,Medical,travel_frequently,10.36,no,,3,3,5,0,0,0,,2,sales representative,No,3,99.0,1309.0,25751,,19,0,3,2,3,1,3
1283,468,No,female,42,1981,single,5,,travel_rarely,59.56,no,,2,2,16,1,0,0,,4,research director,No,3,44.0,810.0,15901,15992.0,14,0,3,1,4,2,3
1284,471,No,female,32,1991,married,3,,,5.18,yes,,4,1,8,8,0,7,,1,laboratory technician,No,,75.0,1062.0,3956,2370.0,13,1,3,3,2,3,3
1285,473,No,female,48,1975,married,1,Medical,travel_rarely,75.11,yes,,3,3,15,0,0,0,,3,manager,,4,91.0,530.0,23978,,21,1,3,1,3,2,1
1286,477,No,male,42,1981,,4,,travel_rarely,5.18,no,,6,3,,1,0,0,research & development,2,healthcare representative,,4,98.0,1332.0,17078,6781.0,23,0,2,1,4,2,3
1287,479,No,female,36,1987,,5,Medical,non-travel,2.59,yes,,6,4,,1,0,0,,2,sales executive,,,45.0,845.0,15276,6653.0,15,0,3,4,4,2,3
1288,485,Yes,female,33,1990,single,3,Marketing,travel_rarely,12.96,no,,2,1,1,1,0,0,,1,sales representative,,,34.0,350.0,9150,2851.0,13,0,3,4,3,2,3
1289,487,No,female,46,1977,married,4,Medical,,18.14,yes,,2,2,7,1,0,0,research & development,2,manufacturing director,,3,30.0,1144.0,16044,5258.0,14,0,3,3,3,3,4
1290,494,Yes,female,21,2002,single,3,Life Sciences,travel_rarely,31.08,no,,0,1,1,1,0,0,sales,1,sales representative,,3,90.0,156.0,25422,,15,0,4,3,2,4,3
1291,508,No,male,30,1993,,1,Technical Degree,,5.18,yes,,3,1,,1,0,0,,1,sales representative,,3,72.0,202.0,17434,2476.0,18,1,3,3,2,1,3
1292,514,Yes,male,30,1993,single,3,,travel_frequently,10.36,no,,4,9,3,1,0,0,,1,research scientist,Yes,4,40.0,464.0,3427,2285.0,23,0,3,3,4,3,3
1293,518,No,male,32,1986,single,4,,travel_rarely,25.89,yes,,2,2,18,1,0,1,,2,manufacturing director,,3,49.0,1305.0,21123,4197.0,12,0,3,3,2,4,2
1294,,No,female,40,1983,married,3,,travel_rarely,5.18,yes,,3,6,,1,0,0,,2,laboratory technician,No,4,78.0,555.0,13436,3448.0,22,1,2,2,3,2,3
1295,,No,male,28,1995,,2,,travel_rarely,44.03,no,,2,1,10,10,1,8,,2,laboratory technician,,3,79.0,1300.0,13535,4558.0,12,1,3,3,1,4,
1296,556,No,male,38,1985,married,2,,travel_frequently,5.18,no,,3,1,,1,0,0,,1,laboratory technician,Yes,4,42.0,1490.0,12106,1702.0,23,1,3,4,4,3,3
1297,566,Yes,male,19,2004,single,2,Technical Degree,,5.18,yes,,3,1,1,1,0,0,,1,human resources,No,3,,489.0,18437,2564.0,12,0,2,1,4,3,4
1298,568,No,male,57,1966,divorced,3,,travel_rarely,75.11,yes,,3,3,,1,0,0,,4,manager,No,3,56.0,210.0,22102,,12,1,2,1,4,3,2
1299,,No,female,47,1976,,2,Medical,travel_rarely,5.18,yes,,2,5,20,5,0,4,,2,manufacturing director,,,65.0,983.0,7389,5070.0,13,3,3,1,4,3,3
1300,,No,female,54,1969,single,4,Life Sciences,travel_rarely,20.71,no,part time,3,7,,1,0,0,,2,laboratory technician,,3,42.0,548.0,23428,3780.0,11,0,3,3,3,3,3
1301,,Yes,male,31,1992,,3,,travel_frequently,108.78,yes,,2,3,12,1,0,0,,3,healthcare representative,No,3,66.0,534.0,22908,9824.0,12,0,3,4,3,1,3
1302,614,Yes,male,18,2005,,3,Marketing,travel_frequently,12.96,no,,3,1,,0,0,0,,1,sales representative,Yes,3,69.0,1306.0,8059,1878.0,14,0,3,2,2,4,3
1303,615,No,male,40,1983,,3,Other,,72.52,yes,,2,3,20,1,0,1,,3,sales executive,No,3,58.0,1094.0,11373,,15,1,1,3,1,3,3
1304,,No,male,26,1997,,2,,,75.11,yes,,5,5,8,0,0,0,,2,sales executive,,3,45.0,775.0,4267,,12,2,3,1,3,1,3
1305,622,Yes,male,26,1997,single,3,,travel_rarely,62.15,yes,,3,1,1,1,0,0,research & development,1,laboratory technician,Yes,3,66.0,471.0,23213,2340.0,18,0,1,3,4,2,1
1306,,No,female,38,1985,,3,,,25.89,yes,part time,4,3,18,1,0,0,,2,healthcare representative,No,3,76.0,1495.0,22174,,19,1,3,3,3,3,
1307,643,No,male,24,1999,married,2,Other,,44.03,yes,,2,1,1,1,0,0,,1,laboratory technician,No,4,94.0,823.0,9100,2127.0,21,1,2,4,2,4,3
1308,648,Yes,male,30,1993,married,4,,travel_frequently,31.08,yes,,2,1,1,1,0,0,,1,sales representative,No,3,74.0,448.0,14470,2033.0,18,1,2,2,1,3,4
1309,656,No,male,37,1986,married,3,Marketing,travel_rarely,5.18,no,,3,4,,3,1,0,,2,sales executive,,3,75.0,558.0,3010,9602.0,11,1,3,4,3,3,2
1310,657,No,female,20,2003,,3,Life Sciences,travel_rarely,2.59,yes,part time,0,1,1,1,0,0,research & development,1,research scientist,No,,83.0,959.0,11757,,13,0,2,4,2,4,4
1311,661,No,male,43,1980,divorced,4,Other,,36.26,no,,3,4,21,1,0,0,,4,research director,,3,50.0,782.0,2671,16627.0,14,1,2,2,4,3,
1312,662,No,female,38,1985,,1,Life Sciences,,69.93,yes,,3,3,8,0,0,0,,1,research scientist,No,3,,362.0,14561,,17,0,3,3,1,4,2
1313,,No,male,33,1990,divorced,4,Marketing,,20.71,no,part time,3,0,6,5,1,2,sales,2,sales executive,,3,39.0,1216.0,20431,,12,0,3,3,3,4,3
1314,,No,female,30,1993,,3,,,7.77,no,,2,1,1,1,0,0,,1,research scientist,No,4,71.0,160.0,22653,2083.0,20,1,3,3,3,3,
1315,690,No,female,29,1994,,2,Medical,,113.96,no,,5,1,,6,1,2,sales,2,sales executive,No,3,62.0,,3487,,14,1,3,2,3,1,2
1316,701,Yes,male,20,2003,single,1,Medical,,25.89,yes,,5,1,,1,1,1,,1,research scientist,,3,32.0,1362.0,26999,1009.0,11,0,3,4,3,4,3
1317,704,No,male,35,1988,married,3,,non-travel,51.8,no,,3,1,1,1,0,0,,1,laboratory technician,No,3,41.0,727.0,16900,,18,2,2,2,3,3,3
1318,715,No,male,37,1986,single,2,Life Sciences,,25.89,yes,,2,3,,1,0,0,,1,research scientist,No,3,80.0,1225.0,15232,,17,0,4,4,4,1,
1319,743,No,female,38,1985,single,3,,,2.59,yes,,4,4,10,1,0,0,,3,manufacturing director,Yes,,81.0,168.0,15397,7861.0,14,0,3,3,3,4,
1320,749,No,male,29,1994,single,3,,,25.89,no,,6,1,1,1,0,0,,1,sales representative,No,3,,1396.0,2755,2642.0,11,0,3,3,3,3,
1321,,No,female,35,1988,divorced,4,,,5.18,yes,,2,2,16,1,0,0,,2,healthcare representative,No,3,61.0,1225.0,4761,,11,1,3,4,1,1,4
1322,773,No,male,38,1985,married,5,Medical,travel_rarely,5.18,yes,part time,0,6,,1,0,1,,1,research scientist,Yes,3,92.0,268.0,20471,,13,1,3,4,3,2,1
1323,775,No,female,34,1989,,5,Life Sciences,travel_rarely,20.71,yes,,3,3,,0,0,0,,2,manufacturing director,No,3,32.0,167.0,4187,5121.0,14,1,3,2,1,3,
1324,811,Yes,male,23,2000,,3,Life Sciences,,15.55,no,,2,1,1,0,0,0,,1,laboratory technician,Yes,4,,1243.0,3445,,21,2,4,3,1,3,3
1325,812,No,male,24,1999,divorced,3,Life Sciences,,23.3,no,,4,1,,1,0,0,,1,laboratory technician,No,3,60.0,1092.0,26551,2694.0,11,3,2,3,2,3,3
1326,816,Yes,female,29,1994,married,2,Life Sciences,travel_rarely,2.59,yes,,1,1,1,1,0,0,,1,laboratory technician,,3,36.0,805.0,6689,,11,1,2,2,1,4,3
1327,832,No,male,40,1983,,4,Medical,travel_frequently,41.44,yes,,6,6,10,1,0,0,,2,laboratory technician,No,3,51.0,720.0,11983,5094.0,14,0,2,1,3,4,3
1328,833,No,female,30,1993,single,3,,travel_rarely,5.18,yes,,4,5,12,0,0,0,research & development,2,manufacturing director,,4,52.0,,20234,,24,0,2,3,4,2,2
1329,834,No,female,45,1978,,3,,,5.18,yes,,3,1,1,1,0,0,,1,research scientist,No,3,95.0,252.0,6153,2274.0,14,0,2,2,3,4,3
1330,,No,male,27,1996,married,3,Medical,,7.77,yes,part time,6,1,0,0,0,0,,1,research scientist,,3,50.0,443.0,16571,,11,3,3,4,4,3,2
1331,,No,male,37,1986,,4,Marketing,,41.44,yes,part time,2,4,9,1,0,0,,2,sales executive,,,66.0,342.0,24558,,19,2,2,4,3,4,3
1332,,No,male,32,1991,divorced,3,Life Sciences,,2.59,yes,,2,0,4,3,0,2,,1,laboratory technician,No,,61.0,300.0,9148,2314.0,12,1,3,4,4,2,3
1333,897,No,male,53,1970,married,3,Marketing,travel_rarely,20.71,yes,part time,3,5,28,2,2,2,,4,sales executive,,3,73.0,868.0,22789,,14,1,3,1,4,3,3
1334,904,No,male,37,1986,single,2,,,49.21,no,,2,1,,10,0,9,,3,sales executive,Yes,3,32.0,1252.0,4814,,13,0,3,1,2,4,3
1335,911,Yes,male,32,1991,,4,,travel_rarely,64.74,yes,,2,1,1,1,0,1,,1,laboratory technician,,4,87.0,374.0,18016,,24,0,3,1,4,3,1
1336,918,Yes,male,58,1965,divorced,1,,travel_frequently,5.18,yes,,3,9,3,1,0,0,,1,laboratory technician,,3,57.0,781.0,13384,2380.0,14,1,2,4,4,4,2
1337,,No,female,43,1980,divorced,3,,travel_rarely,20.71,no,,2,4,4,1,0,0,,2,manufacturing director,No,4,55.0,177.0,23814,,21,1,3,1,2,3,4
1338,923,Yes,female,21,2002,single,1,Other,travel_rarely,46.62,no,,3,1,,1,0,0,research & development,1,research scientist,No,,65.0,1427.0,8870,,19,0,3,4,4,1,2
1339,934,No,male,34,1989,,3,Life Sciences,,124.32,yes,part time,3,1,1,1,1,0,,1,laboratory technician,No,3,83.0,546.0,6896,2008.0,14,2,3,4,2,2,3
1340,940,No,female,58,1965,divorced,3,,,12.96,no,,3,2,24,6,0,4,,3,healthcare representative,,,37.0,1272.0,9255,10552.0,13,1,2,3,2,4,3
1341,945,No,male,48,1975,married,4,Medical,,51.8,no,part time,2,4,13,0,0,0,,1,research scientist,,3,51.0,,5543,2259.0,17,2,3,4,3,1,2
1342,951,No,female,32,1991,married,3,Life Sciences,non-travel,2.59,yes,,3,6,5,3,0,2,,1,laboratory technician,No,,70.0,1184.0,3974,,20,0,2,3,2,3,3
1343,952,Yes,male,25,1998,married,2,Marketing,,49.21,no,part time,2,1,,1,0,0,,1,sales representative,Yes,,36.0,867.0,18798,2413.0,18,3,2,3,2,3,3
1344,954,No,male,40,1983,divorced,4,Marketing,,25.89,yes,part time,2,2,11,1,0,0,sales,3,sales executive,No,3,67.0,658.0,20652,,12,1,2,1,2,2,2
1345,959,Yes,male,19,2004,single,3,Other,,54.4,no,part time,3,1,1,1,0,0,,1,sales representative,Yes,3,37.0,419.0,9947,2121.0,13,0,2,4,2,2,4
1346,,Yes,male,20,2003,single,3,Technical Degree,travel_rarely,10.36,no,part time,2,1,1,1,0,0,research & development,1,laboratory technician,,3,84.0,129.0,13008,,19,0,3,1,1,2,3
1347,,No,female,33,1990,,3,,travel_rarely,2.59,yes,,3,0,6,5,1,4,,2,healthcare representative,,3,42.0,1069.0,12291,,14,0,2,2,4,1,3
1348,,Yes,male,58,1965,single,3,,travel_rarely,5.18,no,part time,4,4,7,1,0,0,,1,research scientist,No,4,51.0,289.0,26227,2479.0,24,0,3,4,3,1,3
1349,986,Yes,female,40,1983,single,3,,non-travel,62.15,yes,,2,4,22,1,0,0,,4,sales executive,,3,100.0,1479.0,17071,13194.0,16,0,4,2,2,4,2
1350,994,Yes,female,29,1994,single,3,,travel_rarely,25.89,yes,,5,6,3,0,0,0,,1,research scientist,Yes,4,92.0,906.0,11479,,20,0,2,4,1,3,3
1351,1003,No,female,47,1976,single,2,Life Sciences,travel_rarely,46.62,no,,0,1,9,9,0,7,,2,sales executive,Yes,3,83.0,955.0,8571,4163.0,17,0,3,4,4,3,3
1352,1012,No,male,18,2005,,2,,,12.96,yes,,2,1,,0,0,0,,1,research scientist,No,3,73.0,287.0,13493,,15,0,3,2,4,4,3
