,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
1257,211.0,No,male,51,1972,married,4,ns/nc,non travel,18.14,yes,full time,2,2,10.0,1,0,0,sin asignar,2,manufacturing director,No,3.0,34.0,1169.0,13983,,17,0,2,2,3,3,3.0
1258,214.0,No,female,58,1965,married,3,ns/nc,non travel,23.3,no,full time,3,4,9.0,1,0,0,sin asignar,1,research scientist,Yes,4.0,75.0,1145.0,11873,,20,1,2,2,2,2,2.0
1259,,Yes,female,19,2004,ns/nc,1,ns/nc,travel frequently,2.59,yes,full time,5,0,1.0,0,0,0,sin asignar,1,sales representative,No,4.0,100.0,602.0,20989,,21,0,1,3,1,1,
1260,243.0,Yes,male,19,2004,single,3,Life Sciences,travel rarely,5.18,yes,full time,3,1,1.0,1,1,0,sin asignar,1,laboratory technician,No,4.0,,303.0,9241,,22,0,2,2,4,3,2.0
1261,,Yes,male,35,1988,ns/nc,2,ns/nc,travel rarely,59.56,yes,full time,1,3,8.0,1,0,1,sin asignar,2,manufacturing director,Yes,3.0,50.0,556.0,15497,,13,0,2,2,3,1,3.0
1262,271.0,No,male,38,1985,ns/nc,4,ns/nc,travel rarely,98.41,no,part time,3,9,14.0,1,0,0,sin asignar,2,manufacturing director,No,3.0,,1261.0,7259,6553.0,14,0,3,4,3,2,3.0
1263,282.0,Yes,male,38,1985,married,1,Medical,non travel,75.11,no,part time,2,7,17.0,1,0,0,sin asignar,2,healthcare representative,Yes,,70.0,1180.0,11354,6673.0,19,0,3,2,1,2,3.0
1264,,No,female,41,1982,single,3,Life Sciences,non travel,15.55,no,full time,3,3,,1,0,0,sales,3,manager,Yes,3.0,75.0,896.0,14674,13591.0,18,0,3,4,4,3,3.0
1265,309.0,No,male,59,1964,married,3,Life Sciences,travel rarely,7.77,yes,full time,6,3,7.0,1,0,0,sin asignar,1,research scientist,No,3.0,70.0,142.0,8456,2177.0,17,1,2,3,4,1,3.0
1266,323.0,No,female,50,1973,divorced,4,Medical,travel rarely,2.59,no,full time,3,3,,7,0,6,sin asignar,5,manager,No,3.0,68.0,854.0,24118,19517.0,11,1,3,4,4,3,2.0
1267,334.0,No,male,41,1982,divorced,2,Life Sciences,travel rarely,49.21,yes,full time,2,2,17.0,1,0,0,research & development,2,research scientist,No,3.0,36.0,1411.0,19877,,16,2,3,3,1,1,2.0
1268,,No,male,45,1978,ns/nc,3,ns/nc,non travel,2.59,no,full time,2,0,25.0,24,1,7,sin asignar,5,manager,No,3.0,70.0,252.0,15970,19202.0,11,1,4,3,4,3,3.0
1269,342.0,Yes,male,37,1986,ns/nc,3,Medical,non travel,25.89,yes,part time,5,6,17.0,1,0,0,sin asignar,3,manufacturing director,No,,61.0,504.0,22573,10048.0,11,2,3,1,3,2,3.0
1270,,No,male,51,1972,married,3,ns/nc,non travel,98.41,yes,full time,0,1,1.0,1,0,0,sin asignar,1,research scientist,No,3.0,96.0,833.0,23231,2723.0,11,0,3,3,4,2,2.0
1271,364.0,Yes,male,28,1995,single,4,Life Sciences,travel rarely,5.18,no,full time,5,2,5.0,0,0,0,sin asignar,1,laboratory technician,No,3.0,79.0,529.0,14935,,11,0,3,1,3,3,1.0
1272,,No,male,29,1994,married,3,Medical,travel rarely,5.18,yes,full time,2,2,10.0,0,0,0,sin asignar,2,sales executive,No,3.0,78.0,1210.0,3687,6644.0,19,2,2,1,2,2,
1273,367.0,No,male,31,1992,ns/nc,3,Medical,travel rarely,59.56,yes,full time,2,0,10.0,9,7,8,research & development,2,healthcare representative,No,,64.0,1463.0,14408,,21,1,2,2,4,2,3.0
1274,,No,female,38,1985,ns/nc,2,Medical,travel rarely,18.14,no,full time,3,1,8.0,8,7,7,sin asignar,2,sales executive,Yes,4.0,44.0,322.0,19191,5605.0,24,1,4,1,1,3,3.0
1275,392.0,Yes,male,44,1979,ns/nc,3,Life Sciences,travel frequently,31.08,yes,full time,0,3,19.0,1,0,0,sin asignar,1,laboratory technician,Yes,4.0,43.0,920.0,19920,3161.0,22,1,3,1,3,4,1.0
1276,397.0,No,male,36,1987,single,3,Technical Degree,non travel,7.77,yes,full time,2,4,10.0,8,7,7,sin asignar,2,research scientist,No,3.0,30.0,506.0,26285,,12,0,3,3,2,4,3.0
1277,,Yes,male,18,2005,single,3,ns/nc,non travel,7.77,yes,full time,2,1,0.0,0,0,0,research & development,1,laboratory technician,No,3.0,54.0,,25233,1420.0,13,0,3,3,3,3,3.0
1278,407.0,No,male,36,1987,married,4,Life Sciences,non travel,46.62,yes,full time,2,4,4.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,81.0,566.0,7122,,18,2,4,3,4,4,3.0
1279,,No,female,18,2005,ns/nc,3,ns/nc,non travel,25.89,no,full time,2,1,0.0,0,0,0,sin asignar,1,sales representative,No,3.0,69.0,812.0,9724,1200.0,12,0,2,4,3,1,3.0
1280,445.0,Yes,female,39,1984,married,2,ns/nc,travel rarely,7.77,yes,full time,3,4,12.0,1,0,0,sin asignar,2,sales executive,Yes,3.0,41.0,1162.0,17778,5238.0,18,0,3,4,3,1,2.0
1281,,No,female,43,1980,married,3,ns/nc,travel rarely,38.85,yes,full time,1,8,,1,0,0,research & development,3,healthcare representative,No,3.0,43.0,1001.0,9262,9985.0,16,1,3,1,1,1,2.0
1282,,No,male,47,1976,ns/nc,1,Medical,travel frequently,10.36,no,full time,3,3,5.0,0,0,0,sin asignar,2,sales representative,No,3.0,99.0,1309.0,25751,,19,0,3,2,3,1,3.0
1283,468.0,No,female,42,1981,single,5,ns/nc,travel rarely,59.56,no,full time,2,2,16.0,1,0,0,sin asignar,4,research director,No,3.0,44.0,810.0,15901,15992.0,14,0,3,1,4,2,3.0
1284,471.0,No,female,32,1991,married,3,ns/nc,non travel,5.18,yes,full time,4,1,8.0,8,0,7,sin asignar,1,laboratory technician,No,,75.0,1062.0,3956,2370.0,13,1,3,3,2,3,3.0
1285,473.0,No,female,48,1975,married,1,Medical,travel rarely,75.11,yes,full time,3,3,15.0,0,0,0,sin asignar,3,manager,No,4.0,91.0,530.0,23978,,21,1,3,1,3,2,1.0
1286,477.0,No,male,42,1981,ns/nc,4,ns/nc,travel rarely,5.18,no,full time,6,3,,1,0,0,research & development,2,healthcare representative,No,4.0,98.0,1332.0,17078,6781.0,23,0,2,1,4,2,3.0
1287,479.0,No,female,36,1987,ns/nc,5,Medical,non travel,2.59,yes,full time,6,4,,1,0,0,sin asignar,2,sales executive,No,,45.0,845.0,15276,6653.0,15,0,3,4,4,2,3.0
1288,485.0,Yes,female,33,1990,single,3,Marketing,travel rarely,12.96,no,full time,2,1,1.0,1,0,0,sin asignar,1,sales representative,No,,34.0,350.0,9150,2851.0,13,0,3,4,3,2,3.0
1289,487.0,No,female,46,1977,married,4,Medical,non travel,18.14,yes,full time,2,2,7.0,1,0,0,research & development,2,manufacturing director,No,3.0,30.0,1144.0,16044,5258.0,14,0,3,3,3,3,4.0
1290,494.0,Yes,female,21,2002,single,3,Life Sciences,travel rarely,31.08,no,full time,0,1,1.0,1,0,0,sales,1,sales representative,No,3.0,90.0,156.0,25422,,15,0,4,3,2,4,3.0
1291,508.0,No,male,30,1993,ns/nc,1,Technical Degree,non travel,5.18,yes,full time,3,1,,1,0,0,sin asignar,1,sales representative,No,3.0,72.0,202.0,17434,2476.0,18,1,3,3,2,1,3.0
1292,514.0,Yes,male,30,1993,single,3,ns/nc,travel frequently,10.36,no,full time,4,9,3.0,1,0,0,sin asignar,1,research scientist,Yes,4.0,40.0,464.0,3427,2285.0,23,0,3,3,4,3,3.0
1293,518.0,No,male,32,1986,single,4,ns/nc,travel rarely,25.89,yes,full time,2,2,18.0,1,0,1,sin asignar,2,manufacturing director,No,3.0,49.0,1305.0,21123,4197.0,12,0,3,3,2,4,2.0
1294,,No,female,40,1983,married,3,ns/nc,travel rarely,5.18,yes,full time,3,6,,1,0,0,sin asignar,2,laboratory technician,No,4.0,78.0,555.0,13436,3448.0,22,1,2,2,3,2,3.0
1295,,No,male,28,1995,ns/nc,2,ns/nc,travel rarely,44.03,no,full time,2,1,10.0,10,1,8,sin asignar,2,laboratory technician,No,3.0,79.0,1300.0,13535,4558.0,12,1,3,3,1,4,
1296,556.0,No,male,38,1985,married,2,ns/nc,travel frequently,5.18,no,full time,3,1,,1,0,0,sin asignar,1,laboratory technician,Yes,4.0,42.0,1490.0,12106,1702.0,23,1,3,4,4,3,3.0
1297,566.0,Yes,male,19,2004,single,2,Technical Degree,non travel,5.18,yes,full time,3,1,1.0,1,0,0,sin asignar,1,human resources,No,3.0,,489.0,18437,2564.0,12,0,2,1,4,3,4.0
1298,568.0,No,male,57,1966,divorced,3,ns/nc,travel rarely,75.11,yes,full time,3,3,,1,0,0,sin asignar,4,manager,No,3.0,56.0,210.0,22102,,12,1,2,1,4,3,2.0
1299,,No,female,47,1976,ns/nc,2,Medical,travel rarely,5.18,yes,full time,2,5,20.0,5,0,4,sin asignar,2,manufacturing director,No,,65.0,983.0,7389,5070.0,13,3,3,1,4,3,3.0
1300,,No,female,54,1969,single,4,Life Sciences,travel rarely,20.71,no,part time,3,7,,1,0,0,sin asignar,2,laboratory technician,No,3.0,42.0,548.0,23428,3780.0,11,0,3,3,3,3,3.0
1301,,Yes,male,31,1992,ns/nc,3,ns/nc,travel frequently,108.78,yes,full time,2,3,12.0,1,0,0,sin asignar,3,healthcare representative,No,3.0,66.0,534.0,22908,9824.0,12,0,3,4,3,1,3.0
1302,614.0,Yes,male,18,2005,ns/nc,3,Marketing,travel frequently,12.96,no,full time,3,1,,0,0,0,sin asignar,1,sales representative,Yes,3.0,69.0,1306.0,8059,1878.0,14,0,3,2,2,4,3.0
1303,615.0,No,male,40,1983,ns/nc,3,Other,non travel,72.52,yes,full time,2,3,20.0,1,0,1,sin asignar,3,sales executive,No,3.0,58.0,1094.0,11373,,15,1,1,3,1,3,3.0
1304,,No,male,26,1997,ns/nc,2,ns/nc,non travel,75.11,yes,full time,5,5,8.0,0,0,0,sin asignar,2,sales executive,No,3.0,45.0,775.0,4267,,12,2,3,1,3,1,3.0
1305,622.0,Yes,male,26,1997,single,3,ns/nc,travel rarely,62.15,yes,full time,3,1,1.0,1,0,0,research & development,1,laboratory technician,Yes,3.0,66.0,471.0,23213,2340.0,18,0,1,3,4,2,1.0
1306,,No,female,38,1985,ns/nc,3,ns/nc,non travel,25.89,yes,part time,4,3,18.0,1,0,0,sin asignar,2,healthcare representative,No,3.0,76.0,1495.0,22174,,19,1,3,3,3,3,
1307,643.0,No,male,24,1999,married,2,Other,non travel,44.03,yes,full time,2,1,1.0,1,0,0,sin asignar,1,laboratory technician,No,4.0,94.0,823.0,9100,2127.0,21,1,2,4,2,4,3.0
1308,648.0,Yes,male,30,1993,married,4,ns/nc,travel frequently,31.08,yes,full time,2,1,1.0,1,0,0,sin asignar,1,sales representative,No,3.0,74.0,448.0,14470,2033.0,18,1,2,2,1,3,4.0
1309,656.0,No,male,37,1986,married,3,Marketing,travel rarely,5.18,no,full time,3,4,,3,1,0,sin asignar,2,sales executive,No,3.0,75.0,558.0,3010,9602.0,11,1,3,4,3,3,2.0
1310,657.0,No,female,20,2003,ns/nc,3,Life Sciences,travel rarely,2.59,yes,part time,0,1,1.0,1,0,0,research & development,1,research scientist,No,,83.0,959.0,11757,,13,0,2,4,2,4,4.0
1311,661.0,No,male,43,1980,divorced,4,Other,non travel,36.26,no,full time,3,4,21.0,1,0,0,sin asignar,4,research director,No,3.0,50.0,782.0,2671,16627.0,14,1,2,2,4,3,
1312,662.0,No,female,38,1985,ns/nc,1,Life Sciences,non travel,69.93,yes,full time,3,3,8.0,0,0,0,sin asignar,1,research scientist,No,3.0,,362.0,14561,,17,0,3,3,1,4,2.0
1313,,No,male,33,1990,divorced,4,Marketing,non travel,20.71,no,part time,3,0,6.0,5,1,2,sales,2,sales executive,No,3.0,39.0,1216.0,20431,,12,0,3,3,3,4,3.0
1314,,No,female,30,1993,ns/nc,3,ns/nc,non travel,7.77,no,full time,2,1,1.0,1,0,0,sin asignar,1,research scientist,No,4.0,71.0,160.0,22653,2083.0,20,1,3,3,3,3,
1315,690.0,No,female,29,1994,ns/nc,2,Medical,non travel,113.96,no,full time,5,1,,6,1,2,sales,2,sales executive,No,3.0,62.0,,3487,,14,1,3,2,3,1,2.0
1316,701.0,Yes,male,20,2003,single,1,Medical,non travel,25.89,yes,full time,5,1,,1,1,1,sin asignar,1,research scientist,No,3.0,32.0,1362.0,26999,1009.0,11,0,3,4,3,4,3.0
1317,704.0,No,male,35,1988,married,3,ns/nc,non travel,51.8,no,full time,3,1,1.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,41.0,727.0,16900,,18,2,2,2,3,3,3.0
1318,715.0,No,male,37,1986,single,2,Life Sciences,non travel,25.89,yes,full time,2,3,,1,0,0,sin asignar,1,research scientist,No,3.0,80.0,1225.0,15232,,17,0,4,4,4,1,
1319,743.0,No,female,38,1985,single,3,ns/nc,non travel,2.59,yes,full time,4,4,10.0,1,0,0,sin asignar,3,manufacturing director,Yes,,81.0,168.0,15397,7861.0,14,0,3,3,3,4,
1320,749.0,No,male,29,1994,single,3,ns/nc,non travel,25.89,no,full time,6,1,1.0,1,0,0,sin asignar,1,sales representative,No,3.0,,1396.0,2755,2642.0,11,0,3,3,3,3,
1321,,No,female,35,1988,divorced,4,ns/nc,non travel,5.18,yes,full time,2,2,16.0,1,0,0,sin asignar,2,healthcare representative,No,3.0,61.0,1225.0,4761,,11,1,3,4,1,1,4.0
1322,773.0,No,male,38,1985,married,5,Medical,travel rarely,5.18,yes,part time,0,6,,1,0,1,sin asignar,1,research scientist,Yes,3.0,92.0,268.0,20471,,13,1,3,4,3,2,1.0
1323,775.0,No,female,34,1989,ns/nc,5,Life Sciences,travel rarely,20.71,yes,full time,3,3,,0,0,0,sin asignar,2,manufacturing director,No,3.0,32.0,167.0,4187,5121.0,14,1,3,2,1,3,
1324,811.0,Yes,male,23,2000,ns/nc,3,Life Sciences,non travel,15.55,no,full time,2,1,1.0,0,0,0,sin asignar,1,laboratory technician,Yes,4.0,,1243.0,3445,,21,2,4,3,1,3,3.0
1325,812.0,No,male,24,1999,divorced,3,Life Sciences,non travel,23.3,no,full time,4,1,,1,0,0,sin asignar,1,laboratory technician,No,3.0,60.0,1092.0,26551,2694.0,11,3,2,3,2,3,3.0
1326,816.0,Yes,female,29,1994,married,2,Life Sciences,travel rarely,2.59,yes,full time,1,1,1.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,36.0,805.0,6689,,11,1,2,2,1,4,3.0
1327,832.0,No,male,40,1983,ns/nc,4,Medical,travel frequently,41.44,yes,full time,6,6,10.0,1,0,0,sin asignar,2,laboratory technician,No,3.0,51.0,720.0,11983,5094.0,14,0,2,1,3,4,3.0
1328,833.0,No,female,30,1993,single,3,ns/nc,travel rarely,5.18,yes,full time,4,5,12.0,0,0,0,research & development,2,manufacturing director,No,4.0,52.0,,20234,,24,0,2,3,4,2,2.0
1329,834.0,No,female,45,1978,ns/nc,3,ns/nc,non travel,5.18,yes,full time,3,1,1.0,1,0,0,sin asignar,1,research scientist,No,3.0,95.0,252.0,6153,2274.0,14,0,2,2,3,4,3.0
1330,,No,male,27,1996,married,3,Medical,non travel,7.77,yes,part time,6,1,0.0,0,0,0,sin asignar,1,research scientist,No,3.0,50.0,443.0,16571,,11,3,3,4,4,3,2.0
1331,,No,male,37,1986,ns/nc,4,Marketing,non travel,41.44,yes,part time,2,4,9.0,1,0,0,sin asignar,2,sales executive,No,,66.0,342.0,24558,,19,2,2,4,3,4,3.0
1332,,No,male,32,1991,divorced,3,Life Sciences,non travel,2.59,yes,full time,2,0,4.0,3,0,2,sin asignar,1,laboratory technician,No,,61.0,300.0,9148,2314.0,12,1,3,4,4,2,3.0
1333,897.0,No,male,53,1970,married,3,Marketing,travel rarely,20.71,yes,part time,3,5,28.0,2,2,2,sin asignar,4,sales executive,No,3.0,73.0,868.0,22789,,14,1,3,1,4,3,3.0
1334,904.0,No,male,37,1986,single,2,ns/nc,non travel,49.21,no,full time,2,1,,10,0,9,sin asignar,3,sales executive,Yes,3.0,32.0,1252.0,4814,,13,0,3,1,2,4,3.0
1335,911.0,Yes,male,32,1991,ns/nc,4,ns/nc,travel rarely,64.74,yes,full time,2,1,1.0,1,0,1,sin asignar,1,laboratory technician,No,4.0,87.0,374.0,18016,,24,0,3,1,4,3,1.0
1336,918.0,Yes,male,58,1965,divorced,1,ns/nc,travel frequently,5.18,yes,full time,3,9,3.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,57.0,781.0,13384,2380.0,14,1,2,4,4,4,2.0
1337,,No,female,43,1980,divorced,3,ns/nc,travel rarely,20.71,no,full time,2,4,4.0,1,0,0,sin asignar,2,manufacturing director,No,4.0,55.0,177.0,23814,,21,1,3,1,2,3,4.0
1338,923.0,Yes,female,21,2002,single,1,Other,travel rarely,46.62,no,full time,3,1,,1,0,0,research & development,1,research scientist,No,,65.0,1427.0,8870,,19,0,3,4,4,1,2.0
1339,934.0,No,male,34,1989,ns/nc,3,Life Sciences,non travel,124.32,yes,part time,3,1,1.0,1,1,0,sin asignar,1,laboratory technician,No,3.0,83.0,546.0,6896,2008.0,14,2,3,4,2,2,3.0
1340,940.0,No,female,58,1965,divorced,3,ns/nc,non travel,12.96,no,full time,3,2,24.0,6,0,4,sin asignar,3,healthcare representative,No,,37.0,1272.0,9255,10552.0,13,1,2,3,2,4,3.0
1341,945.0,No,male,48,1975,married,4,Medical,non travel,51.8,no,part time,2,4,13.0,0,0,0,sin asignar,1,research scientist,No,3.0,51.0,,5543,2259.0,17,2,3,4,3,1,2.0
1342,951.0,No,female,32,1991,married,3,Life Sciences,non travel,2.59,yes,full time,3,6,5.0,3,0,2,sin asignar,1,laboratory technician,No,,70.0,1184.0,3974,,20,0,2,3,2,3,3.0
1343,952.0,Yes,male,25,1998,married,2,Marketing,non travel,49.21,no,part time,2,1,,1,0,0,sin asignar,1,sales representative,Yes,,36.0,867.0,18798,2413.0,18,3,2,3,2,3,3.0
1344,954.0,No,male,40,1983,divorced,4,Marketing,non travel,25.89,yes,part time,2,2,11.0,1,0,0,sales,3,sales executive,No,3.0,67.0,658.0,20652,,12,1,2,1,2,2,2.0
1345,959.0,Yes,male,19,2004,single,3,Other,non travel,54.4,no,part time,3,1,1.0,1,0,0,sin asignar,1,sales representative,Yes,3.0,37.0,419.0,9947,2121.0,13,0,2,4,2,2,4.0
1346,,Yes,male,20,2003,single,3,Technical Degree,travel rarely,10.36,no,part time,2,1,1.0,1,0,0,research & development,1,laboratory technician,No,3.0,84.0,129.0,13008,,19,0,3,1,1,2,3.0
1347,,No,female,33,1990,ns/nc,3,ns/nc,travel rarely,2.59,yes,full time,3,0,6.0,5,1,4,sin asignar,2,healthcare representative,No,3.0,42.0,1069.0,12291,,14,0,2,2,4,1,3.0
1348,,Yes,male,58,1965,single,3,ns/nc,travel rarely,5.18,no,part time,4,4,7.0,1,0,0,sin asignar,1,research scientist,No,4.0,51.0,289.0,26227,2479.0,24,0,3,4,3,1,3.0
1349,986.0,Yes,female,40,1983,single,3,ns/nc,non travel,62.15,yes,full time,2,4,22.0,1,0,0,sin asignar,4,sales executive,No,3.0,100.0,1479.0,17071,13194.0,16,0,4,2,2,4,2.0
1350,994.0,Yes,female,29,1994,single,3,ns/nc,travel rarely,25.89,yes,full time,5,6,3.0,0,0,0,sin asignar,1,research scientist,Yes,4.0,92.0,906.0,11479,,20,0,2,4,1,3,3.0
1351,1003.0,No,female,47,1976,single,2,Life Sciences,travel rarely,46.62,no,full time,0,1,9.0,9,0,7,sin asignar,2,sales executive,Yes,3.0,83.0,955.0,8571,4163.0,17,0,3,4,4,3,3.0
1352,1012.0,No,male,18,2005,ns/nc,2,ns/nc,non travel,12.96,yes,full time,2,1,,0,0,0,sin asignar,1,research scientist,No,3.0,73.0,287.0,13493,,15,0,3,2,4,4,3.0
1353,,Yes,female,20,2003,ns/nc,3,Medical,non travel,41.44,no,part time,2,1,1.0,1,0,0,sin asignar,1,research scientist,Yes,3.0,98.0,1097.0,18275,2600.0,15,0,2,4,1,1,3.0
1354,1029.0,No,male,42,1981,ns/nc,2,ns/nc,non travel,12.96,yes,full time,3,6,21.0,1,0,0,sin asignar,5,manager,No,3.0,90.0,265.0,7770,18303.0,13,0,3,4,3,2,4.0
1355,,No,male,50,1973,married,3,ns/nc,travel rarely,23.3,yes,full time,5,4,8.0,1,0,0,research & development,1,laboratory technician,No,,64.0,804.0,20165,2380.0,18,0,3,1,4,2,3.0
1356,1033.0,Yes,female,37,1986,ns/nc,2,Medical,travel rarely,28.49,yes,full time,2,5,15.0,1,0,0,sin asignar,2,healthcare representative,No,3.0,61.0,1141.0,14382,4777.0,15,0,1,1,2,1,1.0
1357,,No,male,38,1985,ns/nc,4,Life Sciences,non travel,7.77,no,part time,1,8,19.0,1,0,0,sin asignar,2,sales executive,Yes,3.0,42.0,,4981,,12,0,3,2,4,3,3.0
1358,1052.0,Yes,male,36,1987,divorced,3,ns/nc,non travel,38.85,yes,full time,3,7,9.0,1,0,0,sin asignar,2,laboratory technician,No,3.0,81.0,660.0,7858,,14,1,3,1,3,2,2.0
1359,1056.0,No,male,28,1995,married,1,Medical,travel rarely,25.89,yes,full time,5,1,,1,0,0,sales,1,sales representative,No,4.0,74.0,1144.0,23384,1052.0,22,0,3,4,2,2,3.0
1360,1076.0,No,male,43,1980,ns/nc,3,ns/nc,non travel,64.74,yes,full time,5,5,18.0,1,0,0,sin asignar,3,sales executive,No,3.0,,415.0,5268,,13,1,2,3,4,3,3.0
1361,1079.0,Yes,female,21,2002,single,3,ns/nc,travel rarely,25.89,yes,full time,6,1,1.0,1,1,0,research & development,1,laboratory technician,No,,36.0,1334.0,17258,,13,0,2,3,1,1,2.0
1362,1081.0,Yes,male,51,1972,married,4,ns/nc,travel rarely,10.36,no,full time,2,9,18.0,10,2,7,sin asignar,1,research scientist,No,,34.0,1323.0,10332,2461.0,12,3,3,1,3,3,4.0
1363,1105.0,No,female,37,1986,divorced,4,ns/nc,non travel,25.89,no,full time,5,2,8.0,1,0,0,sales,2,sales executive,Yes,,88.0,309.0,24223,,14,3,2,4,4,3,3.0
1364,1111.0,Yes,male,28,1995,divorced,3,Medical,non travel,2.59,no,part time,2,1,,1,0,0,research & development,1,laboratory technician,No,,45.0,1009.0,7160,2596.0,15,2,2,1,2,1,3.0
1365,1113.0,Yes,male,50,1973,single,4,ns/nc,non travel,2.59,yes,part time,4,3,5.0,0,0,0,sin asignar,2,sales executive,Yes,3.0,81.0,,17251,4728.0,14,0,3,4,3,4,3.0
1366,1115.0,No,male,34,1989,ns/nc,4,ns/nc,non travel,7.77,yes,full time,2,3,6.0,0,0,0,sin asignar,1,research scientist,No,3.0,40.0,697.0,22478,,17,3,2,3,4,4,3.0
1367,1125.0,No,male,38,1985,single,2,Marketing,travel rarely,5.18,yes,full time,2,7,,1,0,0,sin asignar,3,sales executive,No,3.0,32.0,130.0,20619,7351.0,16,0,3,4,2,3,3.0
1368,,No,male,42,1981,ns/nc,3,ns/nc,non travel,75.11,no,full time,3,4,16.0,1,0,0,sin asignar,2,laboratory technician,No,3.0,56.0,188.0,9558,,19,0,1,2,4,1,3.0
1369,1156.0,Yes,male,18,2005,single,1,ns/nc,non travel,20.71,yes,full time,0,1,,0,0,0,sin asignar,1,laboratory technician,No,3.0,80.0,247.0,13556,,12,0,3,3,3,4,3.0
1370,1158.0,No,male,41,1982,ns/nc,4,ns/nc,non travel,31.08,no,part time,4,3,6.0,1,0,0,sin asignar,1,laboratory technician,Yes,3.0,46.0,167.0,9051,4766.0,11,1,3,2,4,1,
1371,1172.0,No,male,35,1988,ns/nc,4,Medical,travel rarely,2.59,yes,full time,2,6,,8,1,7,research & development,1,laboratory technician,No,3.0,58.0,982.0,16340,2258.0,12,1,2,4,3,2,3.0
1372,1190.0,No,female,32,1991,ns/nc,1,ns/nc,non travel,5.18,yes,part time,3,1,1.0,1,0,0,sales,1,sales representative,No,3.0,76.0,862.0,14947,2827.0,12,3,3,3,1,3,3.0
1373,,Yes,male,22,2001,married,4,Life Sciences,non travel,7.77,yes,full time,5,0,1.0,0,0,0,sin asignar,1,research scientist,Yes,3.0,48.0,1256.0,4223,2853.0,11,1,2,3,4,2,3.0
1374,1206.0,No,male,44,1979,single,3,ns/nc,non travel,67.33,yes,full time,3,2,6.0,0,0,0,sin asignar,1,research scientist,No,,74.0,111.0,4279,2290.0,13,0,1,2,3,4,3.0
1375,1210.0,Yes,male,41,1982,ns/nc,2,Life Sciences,non travel,12.96,yes,full time,2,6,5.0,1,0,0,sin asignar,1,research scientist,No,3.0,95.0,906.0,20293,2107.0,17,1,2,1,1,1,1.0
1376,,No,male,40,1983,ns/nc,4,ns/nc,travel frequently,5.18,no,full time,2,5,,0,0,0,sin asignar,2,sales executive,No,3.0,62.0,1184.0,25440,,12,3,3,2,2,4,3.0
1377,,Yes,female,24,1999,ns/nc,2,Life Sciences,non travel,44.03,yes,part time,3,1,1.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,97.0,984.0,3372,2210.0,13,1,3,4,2,1,1.0
1378,1242.0,No,female,42,1981,married,5,Medical,travel frequently,67.33,no,part time,6,3,,1,0,0,sin asignar,3,research director,Yes,3.0,60.0,458.0,23281,13191.0,17,0,3,1,1,3,3.0
1379,1256.0,No,male,49,1974,married,2,Medical,non travel,10.36,yes,part time,2,2,23.0,1,0,0,research & development,5,manager,No,,85.0,1098.0,12124,,13,1,2,1,3,3,4.0
1380,1258.0,No,male,48,1975,single,2,Technical Degree,travel rarely,5.18,yes,full time,4,5,7.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,76.0,969.0,16620,,11,0,4,4,2,3,2.0
1381,1260.0,No,male,29,1994,ns/nc,3,ns/nc,travel rarely,18.14,yes,part time,2,1,6.0,6,1,0,research & development,2,healthcare representative,No,3.0,82.0,1329.0,4204,,11,2,3,3,4,2,3.0
1382,1263.0,No,male,48,1975,single,3,Life Sciences,non travel,2.59,yes,full time,3,6,,1,0,0,research & development,5,research director,No,3.0,76.0,715.0,8733,18265.0,12,0,2,4,4,3,4.0
1383,,No,female,34,1989,ns/nc,3,Technical Degree,non travel,51.8,yes,full time,5,0,2.0,1,0,0,sin asignar,1,research scientist,No,3.0,89.0,1320.0,21643,,17,0,4,3,3,4,2.0
1384,1269.0,No,female,19,2004,single,3,Life Sciences,non travel,64.74,yes,full time,2,1,1.0,1,0,1,sin asignar,1,research scientist,No,3.0,57.0,265.0,21221,,12,0,4,2,4,4,3.0
1385,1270.0,No,male,23,2000,ns/nc,2,ns/nc,non travel,2.59,no,full time,2,1,1.0,1,0,1,sin asignar,1,research scientist,No,4.0,47.0,373.0,16901,,22,1,3,4,3,4,3.0
1386,1273.0,Yes,male,25,1998,single,1,ns/nc,travel frequently,82.88,yes,full time,4,1,1.0,1,1,0,sin asignar,1,sales representative,Yes,,73.0,599.0,8040,1118.0,14,0,1,3,4,4,3.0
1387,,No,female,42,1981,married,4,Medical,non travel,88.06,no,full time,2,6,18.0,1,0,0,sin asignar,2,research scientist,Yes,3.0,78.0,603.0,5628,2372.0,16,0,4,2,2,4,3.0
