,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
1165,2055.0,Yes,male,50,1973,ns/nc,3,Marketing,travel rarely,64.37,yes,full time,3,4,20.0,3,2,0,sales,3,sales executive,No,3.0,39.0,410.0,16586,10854.0,13,1,2,4,1,2,3.0
1166,2060.0,No,female,26,1997,single,3,Other,non travel,8.05,yes,full time,2,0,11.318933823529411,4,0,0,sin asignar,1,sales representative,No,3.0,30.0,1167.0,21378,4859.0,18,0,2,4,3,4,3.0
1167,2061.0,No,male,36,1987,ns/nc,2,Medical,travel frequently,37.01,no,part time,3,4,17.0,5,0,3,sin asignar,2,laboratory technician,No,3.0,41.0,884.0,12290,2571.0,17,1,4,3,4,3,3.0
1168,2064.0,No,male,27,1996,ns/nc,3,Life Sciences,travel rarely,6.44,no,full time,0,1,6.0,6,0,3,sin asignar,2,manufacturing director,Yes,4.0,87.0,155.0,5174,6142.0,20,1,4,2,2,2,3.0
1169,39.0,No,male,33,1990,ns/nc,3,Medical,non travel,3.22,no,full time,3,4,7.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,78.0,924.0,6670,2496.0,11,0,3,3,4,4,3.0
1170,51.0,No,female,36,1987,married,4,Life Sciences,non travel,8.05,yes,part time,3,9,11.318933823529411,1,0,0,sin asignar,1,research scientist,Yes,3.0,82.0,852.0,13072,3419.0,14,1,2,2,1,4,4.0
1171,95.0,No,male,31,1992,single,4,Medical,non travel,1.61,yes,full time,4,1,1.0,1,1,0,research & development,1,research scientist,No,3.0,87.0,1082.0,18775,2501.0,17,0,3,3,2,2,3.0
1172,169.0,No,male,22,2001,ns/nc,1,Technical Degree,travel rarely,3.22,yes,part time,2,0,3.0,2,2,1,research & development,1,laboratory technician,No,3.0,100.0,0.0,19299,4859.0,14,1,3,3,4,3,3.0
1173,224.0,No,male,27,1996,divorced,3,ns/nc,non travel,4.83,yes,full time,2,1,1.0,1,0,1,sin asignar,1,research scientist,No,3.0,79.0,1450.0,25326,2566.0,15,1,2,3,3,4,2.0
1174,242.0,No,male,33,1990,ns/nc,3,Life Sciences,travel rarely,3.22,yes,full time,2,0,4.0,3,0,2,sin asignar,1,research scientist,No,3.0,90.0,134.0,10515,4859.0,14,0,3,3,4,1,3.0
1175,286.0,No,female,36,1987,single,1,ns/nc,travel frequently,28.97,yes,part time,2,1,8.0,8,1,7,sin asignar,1,laboratory technician,No,3.0,73.0,635.0,7703,4859.0,13,0,3,2,4,1,3.0
1176,340.0,No,female,37,1986,ns/nc,2,Medical,non travel,28.97,yes,full time,2,2,11.318933823529411,3,0,2,sin asignar,1,research scientist,No,3.0,83.0,1017.0,18697,3920.0,14,1,2,1,1,1,2.0
1177,0.0,No,male,32,1991,married,3,ns/nc,non travel,11.27,yes,part time,3,1,5.0,5,0,3,sin asignar,1,laboratory technician,No,4.0,0.0,1311.0,26062,4859.0,20,0,4,2,2,3,1.0
1178,0.0,No,male,51,1972,divorced,3,Medical,travel rarely,56.33,yes,full time,3,5,11.318933823529411,4,1,2,sin asignar,2,manufacturing director,No,3.0,0.0,1302.0,16321,4859.0,18,1,1,3,2,4,3.0
1179,431.0,No,female,49,1974,ns/nc,2,Technical Degree,non travel,72.42,yes,full time,2,7,11.318933823529411,7,0,7,sin asignar,4,healthcare representative,Yes,3.0,90.0,1091.0,17810,13964.0,12,0,2,4,3,4,3.0
1180,496.0,No,male,35,1988,single,4,ns/nc,non travel,14.48,yes,full time,5,9,11.318933823529411,1,0,0,sin asignar,2,healthcare representative,No,3.0,97.0,755.0,19394,6540.0,19,0,2,3,2,3,3.0
1181,511.0,No,female,22,2001,married,3,Medical,non travel,17.7,no,full time,1,1,2.0,2,1,2,sin asignar,1,research scientist,No,3.0,43.0,253.0,24440,2244.0,13,1,3,1,2,4,3.0
1182,612.0,No,female,33,1990,ns/nc,5,ns/nc,non travel,1.61,no,full time,2,4,10.0,6,0,5,sin asignar,4,research director,No,3.0,95.0,922.0,22578,16184.0,19,1,4,1,3,3,3.0
1183,650.0,Yes,male,31,1992,divorced,4,Medical,non travel,20.92,no,part time,2,2,11.318933823529411,3,1,2,sales,2,sales executive,No,3.0,46.0,1365.0,11512,4233.0,17,0,3,2,1,3,1.0
1184,684.0,Yes,female,45,1978,ns/nc,4,ns/nc,non travel,41.84,yes,part time,4,2,5.0,1,0,0,sin asignar,2,sales executive,No,3.0,100.0,306.0,5630,4859.0,14,2,3,1,1,4,3.0
1185,730.0,No,male,53,1970,married,3,ns/nc,non travel,11.27,yes,full time,3,3,32.0,5,1,3,sin asignar,4,research director,No,3.0,59.0,970.0,13514,14814.0,19,0,4,3,3,3,3.0
1186,757.0,No,female,34,1989,ns/nc,2,ns/nc,travel rarely,12.87,yes,full time,2,3,10.0,5,4,3,sin asignar,2,healthcare representative,No,3.0,96.0,970.0,7360,4859.0,11,0,3,2,3,4,3.0
1187,0.0,No,male,43,1980,ns/nc,2,Life Sciences,non travel,22.53,no,full time,3,6,11.318933823529411,4,1,0,sin asignar,4,research director,No,4.0,94.0,0.0,5200,17159.0,24,1,3,2,1,3,3.0
1188,869.0,No,male,28,1995,divorced,2,Medical,travel rarely,12.87,yes,part time,6,1,6.0,5,0,4,sin asignar,1,human resources,No,3.0,63.0,1169.0,23965,4859.0,13,1,2,2,4,4,3.0
1189,875.0,No,male,42,1981,single,1,ns/nc,travel frequently,3.22,yes,full time,2,5,8.0,2,2,2,research & development,1,research scientist,No,3.0,35.0,1271.0,9068,4859.0,14,0,3,2,4,4,3.0
1190,0.0,No,female,27,1996,ns/nc,3,ns/nc,travel rarely,6.44,yes,part time,2,1,1.0,1,0,0,sin asignar,1,research scientist,No,3.0,76.0,618.0,17808,2318.0,19,0,3,2,3,3,3.0
1191,964.0,No,male,40,1983,ns/nc,4,ns/nc,non travel,14.48,yes,full time,2,8,3.0,1,0,0,sin asignar,1,research scientist,Yes,3.0,0.0,1469.0,25063,3617.0,14,1,3,4,2,4,3.0
1192,970.0,Yes,male,37,1986,married,4,Life Sciences,non travel,1.61,yes,full time,2,5,11.318933823529411,14,11,7,sin asignar,3,sales executive,No,3.0,46.0,625.0,14922,4859.0,11,0,2,1,3,3,1.0
1193,0.0,No,female,29,1994,ns/nc,3,Technical Degree,travel frequently,28.97,no,full time,5,1,3.0,3,0,2,sin asignar,1,sales representative,No,3.0,84.0,1404.0,18203,4859.0,15,1,3,3,4,2,3.0
1194,1006.0,No,male,38,1985,married,1,ns/nc,non travel,16.09,no,part time,0,0,3.0,2,0,2,research & development,1,research scientist,No,3.0,66.0,1391.0,12127,2684.0,17,1,3,3,3,2,2.0
1195,0.0,No,male,34,1989,divorced,4,ns/nc,non travel,74.03,yes,full time,2,0,16.0,15,0,9,sin asignar,2,sales executive,No,3.0,75.0,216.0,12278,4859.0,11,1,4,4,4,4,2.0
1196,1055.0,No,female,34,1989,married,4,Life Sciences,travel rarely,16.09,no,full time,2,1,1.0,1,0,0,sin asignar,1,sales representative,Yes,3.0,87.0,1333.0,18410,4859.0,19,1,3,3,3,4,3.0
1197,1061.0,No,male,50,1973,married,4,Medical,travel rarely,19.31,no,full time,2,2,29.0,8,7,7,sin asignar,5,research director,No,3.0,62.0,1464.0,12853,19237.0,11,1,3,1,3,4,2.0
1198,1107.0,Yes,male,26,1997,ns/nc,3,ns/nc,non travel,33.8,no,full time,0,1,1.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,37.0,1330.0,19373,2377.0,20,1,3,1,3,3,2.0
1199,0.0,No,male,28,1995,divorced,3,Life Sciences,travel frequently,9.66,no,full time,2,1,11.318933823529411,3,0,2,research & development,1,research scientist,Yes,3.0,39.0,773.0,22088,4859.0,14,1,2,3,3,4,3.0
1200,0.0,Yes,female,28,1995,married,1,ns/nc,non travel,19.31,yes,part time,4,1,11.318933823529411,1,0,0,sin asignar,1,laboratory technician,No,3.0,79.0,1485.0,22955,4859.0,11,0,3,3,4,4,2.0
1201,1180.0,No,female,40,1983,married,2,Medical,non travel,46.67,yes,full time,3,3,16.0,1,0,0,sin asignar,2,research scientist,Yes,3.0,92.0,902.0,21203,4422.0,13,1,2,2,4,4,1.0
1202,1193.0,No,male,19,2004,single,2,ns/nc,travel rarely,75.64,no,full time,4,1,1.0,1,0,0,sin asignar,1,research scientist,No,3.0,54.0,645.0,7172,2552.0,25,0,3,3,1,3,3.0
1203,1226.0,No,male,20,2003,single,3,Marketing,travel rarely,33.8,yes,full time,2,1,2.0,2,2,2,sin asignar,1,sales representative,No,3.0,43.0,654.0,5050,2678.0,17,0,4,3,4,4,3.0
1204,0.0,No,female,40,1983,divorced,3,ns/nc,non travel,16.09,no,full time,2,7,7.0,5,1,3,sin asignar,2,sales executive,No,3.0,84.0,107.0,11591,4859.0,12,1,2,2,2,2,4.0
1205,0.0,Yes,female,19,2004,ns/nc,3,ns/nc,non travel,16.09,yes,full time,2,1,11.318933823529411,1,0,0,sin asignar,1,research scientist,No,4.0,96.0,504.0,6148,4859.0,25,0,2,1,2,2,4.0
1206,1254.0,No,female,59,1964,single,3,ns/nc,non travel,4.83,no,part time,2,5,13.0,6,0,5,sin asignar,2,sales executive,No,3.0,48.0,326.0,16490,5171.0,17,0,2,3,4,4,3.0
1207,1321.0,No,female,30,1993,ns/nc,4,Medical,travel rarely,27.36,no,part time,2,1,11.318933823529411,9,0,8,research & development,3,manager,Yes,4.0,95.0,634.0,25927,11916.0,23,2,3,2,1,4,3.0
1208,1465.0,No,male,45,1978,married,3,ns/nc,travel rarely,46.67,yes,full time,4,4,11.318933823529411,3,1,2,sin asignar,3,manufacturing director,Yes,3.0,55.0,1448.0,14720,9380.0,18,2,3,2,4,4,4.0
1209,0.0,No,male,40,1983,ns/nc,3,ns/nc,travel rarely,3.22,no,full time,3,2,11.318933823529411,3,1,2,sin asignar,1,research scientist,No,3.0,68.0,896.0,8045,4859.0,14,1,3,3,3,3,4.0
1210,1479.0,No,male,30,1993,ns/nc,1,Life Sciences,non travel,67.59,no,full time,2,8,4.0,2,2,2,sin asignar,2,sales executive,No,3.0,96.0,1358.0,2939,4859.0,15,2,3,4,3,3,2.0
1211,1551.0,No,male,24,1999,ns/nc,2,Technical Degree,non travel,38.62,no,full time,3,0,11.318933823529411,1,0,0,research & development,1,laboratory technician,No,3.0,57.0,0.0,10036,4859.0,14,3,2,3,1,2,3.0
1212,1555.0,No,female,32,1991,married,2,Life Sciences,non travel,8.05,yes,full time,2,3,12.0,7,2,5,sin asignar,2,research scientist,No,3.0,67.0,824.0,15624,5878.0,12,1,2,4,2,1,3.0
1213,1604.0,Yes,male,28,1995,married,3,Medical,travel rarely,38.62,no,part time,3,1,11.318933823529411,1,0,0,sin asignar,1,laboratory technician,No,3.0,51.0,329.0,7324,4859.0,17,3,3,3,2,3,3.0
1214,1757.0,No,female,49,1974,single,4,ns/nc,non travel,17.7,yes,part time,1,3,8.0,5,0,4,sales,2,sales executive,No,3.0,0.0,1313.0,8191,4859.0,12,0,3,4,4,3,4.0
1215,1760.0,No,female,38,1985,married,2,Medical,travel frequently,3.22,no,full time,4,4,9.0,6,0,5,research & development,1,laboratory technician,No,3.0,75.0,594.0,15963,2468.0,14,1,2,3,2,2,2.0
1216,1789.0,No,male,46,1977,ns/nc,4,ns/nc,travel rarely,3.22,yes,full time,3,7,24.0,2,2,2,sin asignar,5,research director,No,3.0,46.0,734.0,14218,4859.0,17,1,3,3,4,3,3.0
1217,1807.0,Yes,male,34,1989,ns/nc,4,Life Sciences,travel frequently,14.48,no,full time,3,4,11.318933823529411,7,0,7,sin asignar,2,laboratory technician,No,3.0,93.0,234.0,6208,4859.0,17,1,3,4,1,3,2.0
1218,1812.0,No,male,39,1984,ns/nc,3,Life Sciences,non travel,32.19,no,full time,6,2,7.0,2,2,2,sin asignar,2,sales executive,No,3.0,83.0,766.0,19188,4127.0,18,1,3,3,4,4,3.0
1219,1818.0,Yes,female,26,1997,married,2,ns/nc,travel rarely,32.19,yes,full time,3,0,6.0,5,1,4,human resources,1,human resources,Yes,3.0,69.0,920.0,6889,2148.0,11,0,3,4,2,3,3.0
1220,1830.0,No,female,54,1969,married,4,Medical,travel rarely,11.27,no,full time,2,4,14.0,7,1,7,sin asignar,2,research scientist,No,3.0,68.0,431.0,15696,4859.0,15,1,3,4,4,2,2.0
1221,1890.0,No,male,36,1987,ns/nc,1,ns/nc,travel frequently,3.22,yes,part time,2,1,10.0,10,0,8,sin asignar,2,human resources,No,4.0,94.0,1213.0,4223,3886.0,21,0,2,2,4,4,2.0
1222,1939.0,Yes,female,32,1991,ns/nc,2,ns/nc,travel frequently,8.05,no,full time,2,3,8.0,4,0,3,research & development,1,research scientist,Yes,3.0,47.0,238.0,15318,4859.0,14,0,4,1,3,1,3.0
1223,0.0,No,female,32,1991,ns/nc,4,ns/nc,non travel,24.14,yes,part time,6,5,9.0,5,1,2,sin asignar,2,healthcare representative,No,3.0,0.0,1146.0,16542,6667.0,18,1,3,3,4,2,3.0
1224,0.0,Yes,male,28,1995,ns/nc,3,ns/nc,non travel,27.36,yes,part time,2,5,11.318933823529411,4,0,3,research & development,1,laboratory technician,No,3.0,32.0,1404.0,18779,4859.0,12,1,2,3,4,1,2.0
1225,1994.0,No,male,33,1990,divorced,2,Medical,non travel,1.61,no,full time,2,1,11.318933823529411,1,0,0,sin asignar,1,laboratory technician,No,3.0,59.0,1313.0,20439,4859.0,12,3,2,2,3,3,2.0
1226,4.0,Yes,male,37,1986,single,2,ns/nc,travel rarely,3.22,yes,full time,3,6,7.0,0,0,0,sin asignar,1,laboratory technician,Yes,3.0,92.0,1373.0,2396,2090.0,15,0,2,4,3,2,3.0
1227,10.0,No,female,59,1964,ns/nc,3,Medical,travel rarely,4.83,yes,full time,3,4,12.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,81.0,1324.0,9964,4859.0,20,3,4,3,1,1,2.0
1228,0.0,No,male,30,1993,divorced,1,Life Sciences,travel rarely,38.62,yes,full time,2,1,1.0,1,0,0,sin asignar,1,laboratory technician,No,4.0,67.0,1358.0,13335,4859.0,22,1,3,4,3,2,3.0
1229,0.0,No,male,22,2001,ns/nc,2,ns/nc,non travel,25.75,no,full time,2,1,11.318933823529411,1,0,0,sin asignar,1,laboratory technician,Yes,3.0,96.0,1123.0,7324,4859.0,13,2,4,4,4,2,2.0
1230,30.0,No,male,21,2002,single,2,ns/nc,travel rarely,24.14,yes,full time,6,1,0.0,0,0,0,sin asignar,1,research scientist,No,3.0,96.0,391.0,19281,4859.0,14,0,3,3,4,4,3.0
1231,41.0,No,male,30,1993,ns/nc,2,Medical,travel rarely,14.48,no,full time,5,1,10.0,10,1,8,sin asignar,1,laboratory technician,No,3.0,83.0,125.0,16117,4859.0,13,0,2,4,3,1,3.0
1232,42.0,Yes,male,39,1984,married,3,Technical Degree,travel rarely,28.97,yes,full time,6,3,19.0,1,0,0,sin asignar,2,sales representative,No,3.0,56.0,895.0,3335,2086.0,14,1,3,1,4,3,4.0
1233,0.0,Yes,male,24,1999,ns/nc,3,ns/nc,travel rarely,1.61,no,full time,2,2,6.0,2,2,0,sin asignar,1,research scientist,Yes,3.0,61.0,813.0,3020,4859.0,16,1,3,2,4,1,3.0
1234,53.0,No,male,35,1988,divorced,2,Other,non travel,6.44,yes,full time,3,1,1.0,1,0,0,research & development,1,laboratory technician,No,3.0,75.0,0.0,10910,1951.0,12,1,3,3,4,3,3.0
1235,54.0,No,female,27,1996,divorced,4,Life Sciences,non travel,3.22,no,full time,6,1,11.318933823529411,1,0,0,sin asignar,1,laboratory technician,No,3.0,33.0,1240.0,19715,4859.0,13,1,3,4,1,4,3.0
1236,55.0,Yes,male,26,1997,single,3,Life Sciences,non travel,40.23,no,full time,2,1,1.0,1,0,1,sin asignar,1,laboratory technician,No,3.0,48.0,1357.0,10558,4859.0,12,0,1,1,3,3,2.0
1237,0.0,No,male,37,1986,married,2,Life Sciences,non travel,38.62,no,full time,1,4,8.0,1,0,0,research & development,1,research scientist,No,4.0,73.0,0.0,10227,3022.0,21,0,3,2,2,1,3.0
1238,0.0,No,male,35,1988,ns/nc,1,ns/nc,non travel,74.03,yes,full time,2,1,1.0,1,0,1,sin asignar,1,laboratory technician,No,3.0,36.0,1229.0,4892,4859.0,19,0,4,4,4,4,3.0
1239,64.0,Yes,male,48,1975,ns/nc,2,ns/nc,non travel,1.61,no,full time,2,9,11.318933823529411,1,0,0,sin asignar,3,laboratory technician,No,3.0,98.0,626.0,19294,4859.0,13,0,2,1,3,4,3.0
1240,70.0,No,male,35,1988,married,2,Medical,non travel,17.7,yes,full time,3,2,10.0,4,2,3,sin asignar,3,healthcare representative,Yes,3.0,79.0,1097.0,8302,4859.0,13,1,2,3,1,3,3.0
1241,84.0,No,female,55,1968,divorced,3,ns/nc,travel rarely,12.87,yes,full time,2,2,21.0,5,0,2,sin asignar,4,manager,Yes,3.0,0.0,836.0,19730,4859.0,14,3,3,4,3,3,3.0
1242,0.0,No,male,45,1978,ns/nc,3,Life Sciences,non travel,11.27,yes,full time,2,2,11.318933823529411,1,0,0,sin asignar,3,research scientist,No,3.0,59.0,1339.0,18787,9724.0,17,1,3,2,1,3,3.0
1243,0.0,Yes,male,36,1987,ns/nc,3,Medical,non travel,14.48,yes,full time,0,0,11.318933823529411,1,0,0,sin asignar,1,research scientist,No,3.0,0.0,318.0,21777,3388.0,17,1,2,4,3,1,2.0
1244,97.0,No,female,36,1987,ns/nc,3,Life Sciences,travel rarely,9.66,yes,full time,3,3,11.318933823529411,1,0,0,research & development,1,laboratory technician,No,3.0,55.0,132.0,22002,3038.0,12,0,4,2,4,2,3.0
1245,0.0,No,male,45,1978,ns/nc,4,Other,travel rarely,9.66,no,full time,3,4,11.318933823529411,0,0,0,research & development,3,research director,Yes,3.0,52.0,193.0,15067,4859.0,14,0,3,4,1,2,4.0
1246,106.0,No,male,55,1968,married,2,ns/nc,non travel,1.61,yes,full time,4,3,11.318933823529411,1,1,0,sin asignar,3,sales executive,No,3.0,70.0,111.0,18092,4859.0,14,1,3,1,4,4,3.0
1247,113.0,No,male,23,2000,divorced,1,Technical Degree,non travel,3.22,no,full time,3,3,11.318933823529411,0,0,0,sin asignar,1,sales representative,No,3.0,62.0,541.0,9518,2322.0,13,1,3,3,1,3,3.0
1248,0.0,No,male,32,1991,single,1,Life Sciences,travel rarely,1.61,yes,full time,2,1,11.318933823529411,1,0,0,sin asignar,1,research scientist,No,3.0,71.0,827.0,15178,4859.0,13,0,3,4,1,4,3.0
1249,137.0,Yes,female,20,2003,single,3,Life Sciences,non travel,9.66,no,full time,5,1,11.318933823529411,1,1,0,research & development,1,laboratory technician,Yes,3.0,66.0,871.0,19783,2926.0,18,0,2,4,4,2,3.0
1250,139.0,No,male,37,1986,divorced,2,Life Sciences,non travel,3.22,no,part time,2,5,17.0,1,0,0,sin asignar,2,healthcare representative,No,3.0,100.0,1040.0,15850,4859.0,14,1,2,3,4,4,4.0
1251,144.0,No,female,22,2001,single,3,ns/nc,non travel,24.14,no,full time,5,1,11.318933823529411,0,0,0,research & development,1,laboratory technician,No,3.0,59.0,0.0,23785,4859.0,15,0,3,2,4,3,3.0
1252,0.0,No,female,34,1989,ns/nc,4,Life Sciences,non travel,38.62,yes,part time,3,6,11.318933823529411,1,0,0,sin asignar,2,research scientist,No,3.0,45.0,1031.0,15000,4505.0,15,1,2,2,2,3,3.0
1253,155.0,No,female,36,1987,divorced,2,Life Sciences,non travel,4.83,no,full time,2,5,11.318933823529411,1,0,0,sin asignar,1,laboratory technician,No,4.0,39.0,922.0,2561,2835.0,22,1,3,1,4,1,3.0
1254,167.0,Yes,male,19,2004,single,1,Marketing,travel rarely,35.41,yes,full time,2,1,0.0,0,0,0,sales,1,sales representative,Yes,3.0,0.0,528.0,26820,4859.0,19,0,3,4,3,4,2.0
1255,200.0,No,male,41,1982,ns/nc,4,Life Sciences,non travel,14.48,yes,full time,2,2,7.0,5,1,4,sin asignar,1,laboratory technician,No,4.0,94.0,0.0,6961,4859.0,21,1,3,3,1,4,3.0
1256,201.0,No,female,19,2004,single,1,ns/nc,non travel,28.97,no,full time,3,1,1.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,79.0,0.0,16102,4859.0,14,0,3,2,2,4,3.0
1257,211.0,No,male,51,1972,married,4,ns/nc,non travel,11.27,yes,full time,2,2,10.0,1,0,0,sin asignar,2,manufacturing director,No,3.0,34.0,1169.0,13983,4859.0,17,0,2,2,3,3,3.0
1258,214.0,No,female,58,1965,married,3,ns/nc,non travel,14.48,no,full time,3,4,9.0,1,0,0,sin asignar,1,research scientist,Yes,4.0,75.0,1145.0,11873,4859.0,20,1,2,2,2,2,2.0
1259,0.0,Yes,female,19,2004,ns/nc,1,ns/nc,travel frequently,1.61,yes,full time,5,0,1.0,0,0,0,sin asignar,1,sales representative,No,4.0,100.0,602.0,20989,4859.0,21,0,1,3,1,1,3.0
1260,243.0,Yes,male,19,2004,single,3,Life Sciences,travel rarely,3.22,yes,full time,3,1,1.0,1,1,0,sin asignar,1,laboratory technician,No,4.0,0.0,303.0,9241,4859.0,22,0,2,2,4,3,2.0
1261,0.0,Yes,male,35,1988,ns/nc,2,ns/nc,travel rarely,37.01,yes,full time,1,3,8.0,1,0,1,sin asignar,2,manufacturing director,Yes,3.0,50.0,556.0,15497,4859.0,13,0,2,2,3,1,3.0
1262,271.0,No,male,38,1985,ns/nc,4,ns/nc,travel rarely,61.15,no,part time,3,9,14.0,1,0,0,sin asignar,2,manufacturing director,No,3.0,0.0,1261.0,7259,6553.0,14,0,3,4,3,2,3.0
1263,282.0,Yes,male,38,1985,married,1,Medical,non travel,46.67,no,part time,2,7,17.0,1,0,0,sin asignar,2,healthcare representative,Yes,3.0,70.0,1180.0,11354,6673.0,19,0,3,2,1,2,3.0
1264,0.0,No,female,41,1982,single,3,Life Sciences,non travel,9.66,no,full time,3,3,11.318933823529411,1,0,0,sales,3,manager,Yes,3.0,75.0,896.0,14674,13591.0,18,0,3,4,4,3,3.0
1265,309.0,No,male,59,1964,married,3,Life Sciences,travel rarely,4.83,yes,full time,6,3,7.0,1,0,0,sin asignar,1,research scientist,No,3.0,70.0,142.0,8456,2177.0,17,1,2,3,4,1,3.0
1266,323.0,No,female,50,1973,divorced,4,Medical,travel rarely,1.61,no,full time,3,3,11.318933823529411,7,0,6,sin asignar,5,manager,No,3.0,68.0,854.0,24118,19517.0,11,1,3,4,4,3,2.0
1267,334.0,No,male,41,1982,divorced,2,Life Sciences,travel rarely,30.58,yes,full time,2,2,17.0,1,0,0,research & development,2,research scientist,No,3.0,36.0,1411.0,19877,4859.0,16,2,3,3,1,1,2.0
1268,0.0,No,male,45,1978,ns/nc,3,ns/nc,non travel,1.61,no,full time,2,0,25.0,24,1,7,sin asignar,5,manager,No,3.0,70.0,252.0,15970,19202.0,11,1,4,3,4,3,3.0
1269,342.0,Yes,male,37,1986,ns/nc,3,Medical,non travel,16.09,yes,part time,5,6,17.0,1,0,0,sin asignar,3,manufacturing director,No,3.0,61.0,504.0,22573,10048.0,11,2,3,1,3,2,3.0
1270,0.0,No,male,51,1972,married,3,ns/nc,non travel,61.15,yes,full time,0,1,1.0,1,0,0,sin asignar,1,research scientist,No,3.0,96.0,833.0,23231,2723.0,11,0,3,3,4,2,2.0
1271,364.0,Yes,male,28,1995,single,4,Life Sciences,travel rarely,3.22,no,full time,5,2,5.0,0,0,0,sin asignar,1,laboratory technician,No,3.0,79.0,529.0,14935,4859.0,11,0,3,1,3,3,1.0
1272,0.0,No,male,29,1994,married,3,Medical,travel rarely,3.22,yes,full time,2,2,10.0,0,0,0,sin asignar,2,sales executive,No,3.0,78.0,1210.0,3687,6644.0,19,2,2,1,2,2,3.0
1273,367.0,No,male,31,1992,ns/nc,3,Medical,travel rarely,37.01,yes,full time,2,0,10.0,9,7,8,research & development,2,healthcare representative,No,3.0,64.0,1463.0,14408,4859.0,21,1,2,2,4,2,3.0
1274,0.0,No,female,38,1985,ns/nc,2,Medical,travel rarely,11.27,no,full time,3,1,8.0,8,7,7,sin asignar,2,sales executive,Yes,4.0,44.0,322.0,19191,5605.0,24,1,4,1,1,3,3.0
1275,392.0,Yes,male,44,1979,ns/nc,3,Life Sciences,travel frequently,19.31,yes,full time,0,3,19.0,1,0,0,sin asignar,1,laboratory technician,Yes,4.0,43.0,920.0,19920,3161.0,22,1,3,1,3,4,1.0
1276,397.0,No,male,36,1987,single,3,Technical Degree,non travel,4.83,yes,full time,2,4,10.0,8,7,7,sin asignar,2,research scientist,No,3.0,30.0,506.0,26285,4859.0,12,0,3,3,2,4,3.0
1277,0.0,Yes,male,18,2005,single,3,ns/nc,non travel,4.83,yes,full time,2,1,0.0,0,0,0,research & development,1,laboratory technician,No,3.0,54.0,0.0,25233,1420.0,13,0,3,3,3,3,3.0
1278,407.0,No,male,36,1987,married,4,Life Sciences,non travel,28.97,yes,full time,2,4,4.0,1,0,0,sin asignar,1,laboratory technician,No,3.0,81.0,566.0,7122,4859.0,18,2,4,3,4,4,3.0
1279,0.0,No,female,18,2005,ns/nc,3,ns/nc,non travel,16.09,no,full time,2,1,0.0,0,0,0,sin asignar,1,sales representative,No,3.0,69.0,812.0,9724,1200.0,12,0,2,4,3,1,3.0
1280,445.0,Yes,female,39,1984,married,2,ns/nc,travel rarely,4.83,yes,full time,3,4,12.0,1,0,0,sin asignar,2,sales executive,Yes,3.0,41.0,1162.0,17778,5238.0,18,0,3,4,3,1,2.0
1281,0.0,No,female,43,1980,married,3,ns/nc,travel rarely,24.14,yes,full time,1,8,11.318933823529411,1,0,0,research & development,3,healthcare representative,No,3.0,43.0,1001.0,9262,9985.0,16,1,3,1,1,1,2.0
1282,0.0,No,male,47,1976,ns/nc,1,Medical,travel frequently,6.44,no,full time,3,3,5.0,0,0,0,sin asignar,2,sales representative,No,3.0,99.0,1309.0,25751,4859.0,19,0,3,2,3,1,3.0
1283,468.0,No,female,42,1981,single,5,ns/nc,travel rarely,37.01,no,full time,2,2,16.0,1,0,0,sin asignar,4,research director,No,3.0,44.0,810.0,15901,15992.0,14,0,3,1,4,2,3.0
1284,471.0,No,female,32,1991,married,3,ns/nc,non travel,3.22,yes,full time,4,1,8.0,8,0,7,sin asignar,1,laboratory technician,No,3.0,75.0,1062.0,3956,2370.0,13,1,3,3,2,3,3.0
1285,473.0,No,female,48,1975,married,1,Medical,travel rarely,46.67,yes,full time,3,3,15.0,0,0,0,sin asignar,3,manager,No,4.0,91.0,530.0,23978,4859.0,21,1,3,1,3,2,1.0
1286,477.0,No,male,42,1981,ns/nc,4,ns/nc,travel rarely,3.22,no,full time,6,3,11.318933823529411,1,0,0,research & development,2,healthcare representative,No,4.0,98.0,1332.0,17078,6781.0,23,0,2,1,4,2,3.0
1287,479.0,No,female,36,1987,ns/nc,5,Medical,non travel,1.61,yes,full time,6,4,11.318933823529411,1,0,0,sin asignar,2,sales executive,No,3.0,45.0,845.0,15276,6653.0,15,0,3,4,4,2,3.0
1288,485.0,Yes,female,33,1990,single,3,Marketing,travel rarely,8.05,no,full time,2,1,1.0,1,0,0,sin asignar,1,sales representative,No,3.0,34.0,350.0,9150,2851.0,13,0,3,4,3,2,3.0
